"part_id","hh_id","part_age","part_gender"
10158407,"HH10158407",67,"M"
10158408,"HH10158408",67,"M"
10158501,"HH10158501",20,"F"
10158502,"HH10158502",27,"F"
10158601,"HH10158601",26,"M"
10158602,"HH10158602",23,"M"
10158604,"HH10158604",19,"M"
10158606,"HH10158606",19,"M"
10158701,"HH10158701",43,"M"
10158702,"HH10158702",45,"M"
10158704,"HH10158704",40,"M"
10158801,"HH10158801",48,"F"
10158802,"HH10158802",43,"F"
10158804,"HH10158804",44,"F"
10158805,"HH10158805",40,"F"
10158806,"HH10158806",49,"F"
10158807,"HH10158807",44,"F"
10158808,"HH10158808",45,"F"
10158901,"HH10158901",67,"F"
10158902,"HH10158902",61,"F"
10158905,"HH10158905",63,"F"
10158907,"HH10158907",60,"F"
10159001,"HH10159001",66,"M"
10159002,"HH10159002",65,"M"
10159004,"HH10159004",65,"M"
10159005,"HH10159005",66,"M"
10159006,"HH10159006",61,"M"
10159007,"HH10159007",61,"M"
10159008,"HH10159008",63,"M"
10159101,"HH10159101",67,"F"
10159102,"HH10159102",66,"F"
10159104,"HH10159104",61,"F"
10159105,"HH10159105",65,"F"
10159106,"HH10159106",66,"F"
10159107,"HH10159107",60,"F"
10159201,"HH10159201",21,"M"
10159301,"HH10159301",33,"F"
10159401,"HH10159401",55,"F"
10159402,"HH10159402",35,"M"
10159404,"HH10159404",38,"M"
10159501,"HH10159501",19,"M"
10159502,"HH10159502",21,"M"
10159504,"HH10159504",18,"M"
10159505,"HH10159505",28,"M"
10159506,"HH10159506",20,"M"
10159507,"HH10159507",29,"M"
10159508,"HH10159508",26,"M"
10159601,"HH10159601",35,"F"
10159604,"HH10159604",35,"F"
10159605,"HH10159605",34,"F"
10159607,"HH10159607",31,"F"
10159701,"HH10159701",56,"M"
10159702,"HH10159702",56,"M"
10159704,"HH10159704",54,"M"
10159705,"HH10159705",53,"M"
10159801,"HH10159801",32,"M"
10159804,"HH10159804",24,"F"
10159901,"HH10159901",31,"M"
10159902,"HH10159902",34,"M"
10159904,"HH10159904",36,"M"
10159905,"HH10159905",30,"M"
10159906,"HH10159906",34,"M"
10159907,"HH10159907",30,"M"
10160001,"HH10160001",67,"F"
10160008,"HH10160008",60,"F"
10160101,"HH10160101",69,"M"
10160104,"HH10160104",65,"M"
10160201,"HH10160201",77,"F"
10160202,"HH10160202",77,"F"
10160204,"HH10160204",73,"F"
10160207,"HH10160207",71,"F"
10160301,"HH10160301",36,"F"
10160302,"HH10160302",30,"F"
10160307,"HH10160307",31,"F"
10160401,"HH10160401",68,"F"
10160402,"HH10160402",61,"F"
10160501,"HH10160501",36,"M"
10160502,"HH10160502",36,"M"
10160504,"HH10160504",38,"M"
10160505,"HH10160505",34,"M"
10160506,"HH10160506",30,"M"
10160507,"HH10160507",33,"M"
10160508,"HH10160508",36,"M"
10160601,"HH10160601",27,"F"
10160602,"HH10160602",39,"F"
10160604,"HH10160604",38,"F"
10160605,"HH10160605",37,"F"
10160606,"HH10160606",31,"F"
10160701,"HH10160701",19,"F"
10160707,"HH10160707",18,"F"
10160801,"HH10160801",36,"M"
10160802,"HH10160802",30,"M"
10160804,"HH10160804",32,"M"
10160805,"HH10160805",36,"M"
10160806,"HH10160806",33,"M"
10160901,"HH10160901",24,"F"
10160902,"HH10160902",19,"F"
10160904,"HH10160904",29,"F"
10160905,"HH10160905",22,"F"
10161001,"HH10161001",84,"M"
10161002,"HH10161002",74,"M"
10161004,"HH10161004",73,"M"
10161101,"HH10161101",88,"F"
10161106,"HH10161106",76,"F"
10161201,"HH10161201",46,"M"
10161202,"HH10161202",45,"M"
10161204,"HH10161204",41,"M"
10161205,"HH10161205",45,"M"
10161206,"HH10161206",43,"M"
10161207,"HH10161207",43,"M"
10161208,"HH10161208",47,"M"
10161301,"HH10161301",92,"M"
10161302,"HH10161302",71,"M"
10161304,"HH10161304",79,"M"
10161401,"HH10161401",34,"M"
10161402,"HH10161402",34,"M"
10161405,"HH10161405",39,"M"
10161406,"HH10161406",31,"M"
10161407,"HH10161407",34,"M"
10161408,"HH10161408",31,"M"
10161501,"HH10161501",26,"M"
10161502,"HH10161502",26,"M"
10161504,"HH10161504",28,"M"
10161505,"HH10161505",28,"M"
10161506,"HH10161506",20,"M"
10161507,"HH10161507",26,"M"
10161601,"HH10161601",75,"M"
10161602,"HH10161602",79,"M"
10161604,"HH10161604",94,"M"
10161701,"HH10161701",65,"F"
10161801,"HH10161801",20,"M"
10161804,"HH10161804",26,"M"
10161901,"HH10161901",26,"F"
10161902,"HH10161902",29,"F"
10161904,"HH10161904",29,"F"
10161905,"HH10161905",25,"F"
10161906,"HH10161906",19,"F"
10161907,"HH10161907",28,"F"
10161908,"HH10161908",25,"F"
10162001,"HH10162001",63,"F"
10162002,"HH10162002",68,"F"
10162004,"HH10162004",60,"F"
10162005,"HH10162005",62,"F"
10162006,"HH10162006",67,"F"
10162007,"HH10162007",67,"F"
10162008,"HH10162008",69,"F"
10162101,"HH10162101",63,"M"
10162104,"HH10162104",67,"M"
10162201,"HH10162201",68,"M"
10162204,"HH10162204",67,"M"
10162301,"HH10162301",46,"M"
10162307,"HH10162307",45,"M"
10162401,"HH10162401",88,"M"
10162501,"HH10162501",30,"F"
10162502,"HH10162502",37,"F"
10162504,"HH10162504",34,"F"
10162505,"HH10162505",30,"F"
10162506,"HH10162506",38,"F"
10162507,"HH10162507",35,"F"
10162601,"HH10162601",65,"F"
10162602,"HH10162602",68,"F"
10162604,"HH10162604",65,"F"
10162701,"HH10162701",60,"M"
10162702,"HH10162702",64,"M"
10162704,"HH10162704",66,"M"
10162801,"HH10162801",23,"M"
10162805,"HH10162805",21,"M"
10162806,"HH10162806",18,"M"
10162807,"HH10162807",18,"M"
10162808,"HH10162808",24,"M"
10162901,"HH10162901",54,"M"
10162902,"HH10162902",51,"M"
10162904,"HH10162904",58,"M"
10162905,"HH10162905",55,"M"
10162906,"HH10162906",54,"M"
10162907,"HH10162907",54,"M"
10162908,"HH10162908",59,"M"
10163001,"HH10163001",20,"M"
10163002,"HH10163002",27,"M"
10163004,"HH10163004",18,"M"
10163005,"HH10163005",37,"M"
10163101,"HH10163101",28,"F"
10163102,"HH10163102",19,"F"
10163104,"HH10163104",27,"F"
10163105,"HH10163105",25,"F"
10163201,"HH10163201",22,"F"
10163202,"HH10163202",20,"F"
10163204,"HH10163204",29,"F"
10163205,"HH10163205",21,"F"
10163206,"HH10163206",21,"F"
10163207,"HH10163207",22,"F"
10163301,"HH10163301",67,"M"
10163304,"HH10163304",63,"M"
10163401,"HH10163401",25,"F"
10163501,"HH10163501",59,"F"
10163504,"HH10163504",52,"F"
10163505,"HH10163505",66,"F"
10163506,"HH10163506",65,"F"
10163507,"HH10163507",65,"F"
10163508,"HH10163508",60,"F"
10163601,"HH10163601",65,"F"
10163602,"HH10163602",69,"F"
10163604,"HH10163604",62,"F"
10163605,"HH10163605",60,"F"
10163606,"HH10163606",65,"F"
10163607,"HH10163607",64,"F"
10163701,"HH10163701",74,"F"
10163702,"HH10163702",71,"F"
10163704,"HH10163704",70,"F"
10163801,"HH10163801",79,"M"
10163802,"HH10163802",75,"M"
10163804,"HH10163804",75,"M"
10163806,"HH10163806",77,"M"
10163807,"HH10163807",70,"M"
10163901,"HH10163901",36,"F"
10163902,"HH10163902",33,"F"
10163905,"HH10163905",35,"F"
10163907,"HH10163907",31,"F"
10163908,"HH10163908",32,"F"
10164001,"HH10164001",27,"M"
10164002,"HH10164002",20,"M"
10164004,"HH10164004",27,"M"
10164005,"HH10164005",27,"M"
10164006,"HH10164006",18,"M"
10164007,"HH10164007",25,"M"
10164008,"HH10164008",28,"M"
10164101,"HH10164101",63,"F"
10164201,"HH10164201",66,"F"
10164202,"HH10164202",48,"F"
10164204,"HH10164204",42,"F"
10164205,"HH10164205",47,"F"
10164206,"HH10164206",80,"F"
10164207,"HH10164207",45,"F"
10164208,"HH10164208",43,"F"
10164301,"HH10164301",49,"F"
10164304,"HH10164304",46,"F"
10164305,"HH10164305",40,"F"
10164307,"HH10164307",46,"F"
10164308,"HH10164308",46,"F"
10164401,"HH10164401",39,"M"
10164402,"HH10164402",30,"M"
10164404,"HH10164404",36,"M"
10164405,"HH10164405",35,"M"
10164406,"HH10164406",36,"M"
10164501,"HH10164501",76,"M"
10164502,"HH10164502",72,"M"
10164504,"HH10164504",74,"M"
10164505,"HH10164505",76,"M"
10164506,"HH10164506",71,"M"
10164507,"HH10164507",71,"M"
10164508,"HH10164508",74,"M"
10164601,"HH10164601",54,"M"
10164602,"HH10164602",55,"M"
10164701,"HH10164701",18,"F"
10164702,"HH10164702",22,"F"
10164704,"HH10164704",22,"F"
10164801,"HH10164801",62,"M"
10164802,"HH10164802",60,"M"
10164804,"HH10164804",64,"M"
10164807,"HH10164807",64,"M"
10164808,"HH10164808",62,"M"
10164901,"HH10164901",70,"F"
10165001,"HH10165001",37,"M"
10165002,"HH10165002",38,"M"
10165004,"HH10165004",36,"M"
10165005,"HH10165005",33,"M"
10165006,"HH10165006",35,"M"
10165007,"HH10165007",30,"M"
10165008,"HH10165008",34,"M"
10165101,"HH10165101",69,"F"
10165201,"HH10165201",66,"F"
10165202,"HH10165202",68,"F"
10165204,"HH10165204",67,"F"
10165205,"HH10165205",68,"F"
10165301,"HH10165301",56,"M"
10165302,"HH10165302",51,"M"
10165304,"HH10165304",59,"M"
10165305,"HH10165305",57,"M"
10165306,"HH10165306",55,"M"
10165401,"HH10165401",60,"M"
10165402,"HH10165402",66,"M"
10165404,"HH10165404",63,"M"
10165405,"HH10165405",65,"M"
10165406,"HH10165406",66,"M"
10165407,"HH10165407",62,"M"
10165408,"HH10165408",65,"M"
10165501,"HH10165501",73,"M"
10165504,"HH10165504",70,"M"
10165601,"HH10165601",30,"F"
10165602,"HH10165602",36,"F"
10165604,"HH10165604",32,"F"
10165605,"HH10165605",35,"F"
10165701,"HH10165701",35,"M"
10165706,"HH10165706",32,"M"
10165801,"HH10165801",27,"F"
10165802,"HH10165802",19,"F"
10165804,"HH10165804",20,"F"
10165805,"HH10165805",28,"F"
10165806,"HH10165806",19,"F"
10165807,"HH10165807",25,"F"
10165808,"HH10165808",22,"F"
10165901,"HH10165901",30,"M"
10165902,"HH10165902",38,"M"
10165904,"HH10165904",32,"M"
10165905,"HH10165905",31,"M"
10165906,"HH10165906",37,"M"
10166001,"HH10166001",32,"M"
10166002,"HH10166002",39,"M"
10166101,"HH10166101",29,"F"
10166102,"HH10166102",23,"F"
10166104,"HH10166104",28,"F"
10166105,"HH10166105",24,"F"
10166106,"HH10166106",21,"F"
10166107,"HH10166107",20,"F"
10166108,"HH10166108",21,"F"
10166201,"HH10166201",65,"M"
10166301,"HH10166301",36,"F"
10166302,"HH10166302",33,"F"
10166304,"HH10166304",34,"F"
10166305,"HH10166305",31,"F"
10166401,"HH10166401",45,"F"
10166404,"HH10166404",46,"F"
10166407,"HH10166407",46,"F"
10166408,"HH10166408",47,"F"
10166501,"HH10166501",63,"M"
10166502,"HH10166502",63,"M"
10166504,"HH10166504",69,"M"
10166505,"HH10166505",64,"M"
10166506,"HH10166506",61,"M"
10166507,"HH10166507",62,"M"
10166508,"HH10166508",67,"M"
10166601,"HH10166601",63,"F"
10166602,"HH10166602",66,"F"
10166701,"HH10166701",52,"M"
10166702,"HH10166702",52,"M"
10166704,"HH10166704",59,"M"
10166705,"HH10166705",51,"M"
10166801,"HH10166801",67,"F"
10166802,"HH10166802",69,"F"
10166804,"HH10166804",63,"F"
10166805,"HH10166805",63,"F"
10166806,"HH10166806",64,"F"
10166807,"HH10166807",68,"F"
10166808,"HH10166808",66,"F"
10166901,"HH10166901",43,"F"
10166908,"HH10166908",48,"F"
10167001,"HH10167001",27,"M"
10167002,"HH10167002",28,"M"
10167004,"HH10167004",25,"M"
10167005,"HH10167005",27,"M"
10167006,"HH10167006",23,"M"
10167007,"HH10167007",23,"M"
10167008,"HH10167008",26,"M"
10167101,"HH10167101",77,"F"
10167102,"HH10167102",85,"F"
10167104,"HH10167104",70,"F"
10167201,"HH10167201",68,"F"
10167204,"HH10167204",67,"F"
10167205,"HH10167205",64,"F"
10167206,"HH10167206",63,"F"
10167207,"HH10167207",64,"F"
10167208,"HH10167208",65,"F"
10167301,"HH10167301",23,"M"
10167401,"HH10167401",46,"M"
10167402,"HH10167402",58,"M"
10167404,"HH10167404",58,"M"
10167405,"HH10167405",59,"M"
10167406,"HH10167406",58,"M"
10167407,"HH10167407",57,"M"
10167408,"HH10167408",59,"M"
10167501,"HH10167501",72,"F"
10167502,"HH10167502",75,"F"
10167601,"HH10167601",31,"F"
10167602,"HH10167602",32,"F"
10167604,"HH10167604",30,"F"
10167701,"HH10167701",38,"M"
10167702,"HH10167702",33,"M"
10167705,"HH10167705",39,"M"
10167706,"HH10167706",36,"M"
10167708,"HH10167708",30,"M"
10167801,"HH10167801",62,"M"
10167802,"HH10167802",63,"M"
10167804,"HH10167804",68,"M"
10167805,"HH10167805",66,"M"
10167901,"HH10167901",22,"F"
10167902,"HH10167902",27,"F"
10167904,"HH10167904",29,"F"
10167905,"HH10167905",23,"F"
10167906,"HH10167906",29,"F"
10168001,"HH10168001",66,"M"
10168101,"HH10168101",51,"M"
10168102,"HH10168102",59,"M"
10168108,"HH10168108",55,"M"
10168201,"HH10168201",62,"M"
10168202,"HH10168202",66,"M"
10168204,"HH10168204",62,"M"
10168205,"HH10168205",62,"M"
10168206,"HH10168206",63,"M"
10168207,"HH10168207",63,"M"
10168208,"HH10168208",61,"M"
10168301,"HH10168301",44,"M"
10168304,"HH10168304",41,"M"
10168401,"HH10168401",60,"F"
10168402,"HH10168402",62,"F"
10168405,"HH10168405",60,"F"
10168408,"HH10168408",68,"F"
10168501,"HH10168501",18,"F"
10168502,"HH10168502",26,"F"
10168504,"HH10168504",23,"F"
10168505,"HH10168505",28,"F"
10168506,"HH10168506",23,"F"
10168507,"HH10168507",18,"F"
10168508,"HH10168508",29,"F"
10168601,"HH10168601",68,"M"
10168602,"HH10168602",65,"M"
10168604,"HH10168604",64,"M"
10168605,"HH10168605",63,"M"
10168606,"HH10168606",69,"M"
10168607,"HH10168607",60,"M"
10168608,"HH10168608",67,"M"
10168701,"HH10168701",64,"F"
10168704,"HH10168704",66,"F"
10168801,"HH10168801",53,"F"
10168807,"HH10168807",51,"F"
10168808,"HH10168808",50,"F"
10168901,"HH10168901",23,"F"
10168902,"HH10168902",28,"F"
10169001,"HH10169001",61,"F"
10169002,"HH10169002",66,"F"
10169004,"HH10169004",60,"F"
10169101,"HH10169101",68,"M"
10169102,"HH10169102",61,"M"
10169104,"HH10169104",66,"M"
10169201,"HH10169201",69,"M"
10169204,"HH10169204",68,"M"
10169301,"HH10169301",92,"M"
10169304,"HH10169304",87,"M"
10169401,"HH10169401",76,"M"
10169402,"HH10169402",81,"M"
10169404,"HH10169404",79,"M"
10169405,"HH10169405",77,"M"
10169501,"HH10169501",68,"F"
10169507,"HH10169507",63,"F"
10169601,"HH10169601",55,"F"
10169602,"HH10169602",58,"F"
10169604,"HH10169604",52,"F"
10169701,"HH10169701",62,"M"
10169704,"HH10169704",63,"M"
10169705,"HH10169705",67,"M"
10169706,"HH10169706",69,"M"
10169707,"HH10169707",68,"M"
10169708,"HH10169708",60,"M"
10169801,"HH10169801",39,"M"
10169802,"HH10169802",30,"M"
10169804,"HH10169804",57,"M"
10169806,"HH10169806",66,"M"
10169807,"HH10169807",59,"M"
10169808,"HH10169808",49,"M"
10169901,"HH10169901",69,"M"
10169902,"HH10169902",63,"M"
10169904,"HH10169904",60,"M"
10170001,"HH10170001",63,"M"
10170101,"HH10170101",24,"F"
10170102,"HH10170102",23,"F"
10170104,"HH10170104",28,"F"
10170201,"HH10170201",44,"F"
10170202,"HH10170202",48,"F"
10170204,"HH10170204",48,"F"
10170205,"HH10170205",45,"F"
10170206,"HH10170206",46,"F"
10170207,"HH10170207",45,"F"
10170208,"HH10170208",52,"F"
10170301,"HH10170301",39,"F"
10170302,"HH10170302",34,"F"
10170304,"HH10170304",38,"F"
10170305,"HH10170305",36,"F"
10170306,"HH10170306",36,"F"
10170307,"HH10170307",35,"F"
10170308,"HH10170308",32,"F"
10170401,"HH10170401",38,"M"
10170402,"HH10170402",30,"M"
10170404,"HH10170404",30,"M"
10170405,"HH10170405",33,"M"
10170406,"HH10170406",37,"M"
10170407,"HH10170407",31,"M"
10170408,"HH10170408",30,"M"
10170501,"HH10170501",27,"M"
10170504,"HH10170504",25,"M"
10170601,"HH10170601",47,"F"
10170602,"HH10170602",46,"F"
10170604,"HH10170604",42,"F"
10170605,"HH10170605",43,"F"
10170606,"HH10170606",41,"F"
10170607,"HH10170607",27,"F"
10170608,"HH10170608",46,"F"
10170701,"HH10170701",63,"M"
10170702,"HH10170702",67,"M"
10170704,"HH10170704",64,"M"
10170705,"HH10170705",62,"M"
10170706,"HH10170706",60,"M"
10170707,"HH10170707",62,"M"
10170708,"HH10170708",64,"M"
10170801,"HH10170801",49,"F"
10170901,"HH10170901",21,"F"
10170902,"HH10170902",23,"F"
10170905,"HH10170905",21,"F"
10170907,"HH10170907",28,"F"
10171001,"HH10171001",67,"F"
10171002,"HH10171002",64,"F"
10171004,"HH10171004",60,"F"
10171007,"HH10171007",68,"F"
10171101,"HH10171101",22,"M"
10171102,"HH10171102",53,"F"
10171104,"HH10171104",18,"M"
10171105,"HH10171105",19,"M"
10171201,"HH10171201",61,"F"
10171204,"HH10171204",63,"F"
10171301,"HH10171301",66,"M"
10171302,"HH10171302",62,"M"
10171304,"HH10171304",67,"M"
10171305,"HH10171305",63,"M"
10171306,"HH10171306",66,"M"
10171307,"HH10171307",64,"M"
10171308,"HH10171308",64,"M"
10171401,"HH10171401",62,"M"
10171501,"HH10171501",65,"M"
10171502,"HH10171502",68,"M"
10171504,"HH10171504",64,"M"
10171505,"HH10171505",68,"M"
10171506,"HH10171506",64,"M"
10171507,"HH10171507",60,"M"
10171508,"HH10171508",69,"M"
10171601,"HH10171601",66,"M"
10171606,"HH10171606",63,"M"
10171701,"HH10171701",25,"M"
10171705,"HH10171705",25,"M"
10171707,"HH10171707",29,"M"
10171801,"HH10171801",66,"M"
10171802,"HH10171802",61,"M"
10171804,"HH10171804",69,"M"
10171805,"HH10171805",68,"M"
10171806,"HH10171806",61,"M"
10171807,"HH10171807",60,"M"
10171808,"HH10171808",60,"M"
10171901,"HH10171901",41,"M"
10171902,"HH10171902",48,"M"
10171904,"HH10171904",46,"M"
10171905,"HH10171905",48,"M"
10171906,"HH10171906",41,"M"
10171907,"HH10171907",45,"M"
10171908,"HH10171908",45,"M"
10172001,"HH10172001",77,"F"
10172002,"HH10172002",87,"F"
10172004,"HH10172004",74,"F"
10172101,"HH10172101",20,"M"
10172102,"HH10172102",19,"M"
10172107,"HH10172107",26,"M"
10172201,"HH10172201",87,"M"
10172301,"HH10172301",63,"F"
10172302,"HH10172302",68,"F"
10172304,"HH10172304",67,"F"
10172305,"HH10172305",61,"F"
10172306,"HH10172306",68,"F"
10172307,"HH10172307",61,"F"
10172401,"HH10172401",58,"M"
10172402,"HH10172402",59,"M"
10172404,"HH10172404",58,"M"
10172405,"HH10172405",54,"M"
10172406,"HH10172406",57,"M"
10172407,"HH10172407",59,"M"
10172408,"HH10172408",50,"M"
10172501,"HH10172501",66,"F"
10172502,"HH10172502",63,"F"
10172504,"HH10172504",67,"F"
10172506,"HH10172506",68,"F"
10172601,"HH10172601",65,"F"
10172701,"HH10172701",76,"M"
10172702,"HH10172702",82,"M"
10172801,"HH10172801",65,"F"
10172804,"HH10172804",63,"F"
10172806,"HH10172806",66,"F"
10172808,"HH10172808",69,"F"
10172901,"HH10172901",78,"M"
10172902,"HH10172902",82,"M"
10172904,"HH10172904",79,"M"
10173001,"HH10173001",69,"F"
10173002,"HH10173002",66,"F"
10173004,"HH10173004",64,"F"
10173005,"HH10173005",66,"F"
10173006,"HH10173006",60,"F"
10173007,"HH10173007",60,"F"
10173008,"HH10173008",66,"F"
10173101,"HH10173101",34,"M"
10173102,"HH10173102",40,"M"
10173104,"HH10173104",37,"M"
10173201,"HH10173201",61,"F"
10173204,"HH10173204",61,"F"
10173301,"HH10173301",36,"M"
10173302,"HH10173302",35,"M"
10173304,"HH10173304",32,"M"
10173305,"HH10173305",37,"M"
10173401,"HH10173401",19,"M"
10173402,"HH10173402",20,"M"
10173404,"HH10173404",19,"M"
10173405,"HH10173405",25,"M"
10173501,"HH10173501",66,"M"
10173502,"HH10173502",61,"M"
10173504,"HH10173504",64,"M"
10173506,"HH10173506",64,"M"
10173601,"HH10173601",83,"F"
10173604,"HH10173604",77,"F"
10173701,"HH10173701",62,"M"
10173702,"HH10173702",66,"M"
10173704,"HH10173704",64,"M"
10173801,"HH10173801",74,"M"
10173901,"HH10173901",65,"M"
10174001,"HH10174001",23,"F"
10174101,"HH10174101",61,"F"
10174102,"HH10174102",68,"F"
10174108,"HH10174108",67,"F"
10174201,"HH10174201",78,"F"
10174202,"HH10174202",82,"F"
10174301,"HH10174301",46,"F"
10174302,"HH10174302",42,"F"
10174307,"HH10174307",41,"F"
10174308,"HH10174308",45,"F"
10174401,"HH10174401",63,"F"
10174402,"HH10174402",65,"F"
10174404,"HH10174404",62,"F"
10174501,"HH10174501",65,"F"
10174502,"HH10174502",60,"F"
10174601,"HH10174601",76,"M"
10174602,"HH10174602",74,"M"
10174604,"HH10174604",87,"M"
10174605,"HH10174605",73,"M"
10174606,"HH10174606",80,"M"
10174607,"HH10174607",74,"M"
10174608,"HH10174608",77,"M"
10174701,"HH10174701",80,"F"
10174702,"HH10174702",83,"F"
10174801,"HH10174801",23,"M"
10174802,"HH10174802",24,"M"
10174804,"HH10174804",23,"M"
10174901,"HH10174901",43,"F"
10174902,"HH10174902",44,"F"
10174904,"HH10174904",41,"F"
10174905,"HH10174905",43,"F"
10175001,"HH10175001",49,"F"
10175002,"HH10175002",43,"F"
10175004,"HH10175004",48,"F"
10175005,"HH10175005",42,"F"
10175006,"HH10175006",43,"F"
10175007,"HH10175007",41,"F"
10175008,"HH10175008",42,"F"
10175101,"HH10175101",69,"F"
10175104,"HH10175104",66,"F"
10175201,"HH10175201",22,"M"
10175202,"HH10175202",18,"M"
10175301,"HH10175301",58,"M"
10175302,"HH10175302",51,"M"
10175304,"HH10175304",55,"M"
10175305,"HH10175305",59,"M"
10175306,"HH10175306",54,"M"
10175307,"HH10175307",56,"M"
10175308,"HH10175308",51,"M"
10175401,"HH10175401",69,"F"
10175402,"HH10175402",61,"F"
10175404,"HH10175404",67,"F"
10175405,"HH10175405",62,"F"
10175406,"HH10175406",67,"F"
10175407,"HH10175407",61,"F"
10175408,"HH10175408",66,"F"
10175501,"HH10175501",60,"F"
10175504,"HH10175504",61,"F"
10175505,"HH10175505",66,"F"
10175507,"HH10175507",68,"F"
10175508,"HH10175508",61,"F"
10175601,"HH10175601",65,"M"
10175604,"HH10175604",69,"M"
10175605,"HH10175605",63,"M"
10175606,"HH10175606",63,"M"
10175607,"HH10175607",67,"M"
10175608,"HH10175608",67,"M"
10175701,"HH10175701",67,"F"
10175702,"HH10175702",62,"F"
10175704,"HH10175704",63,"F"
10175801,"HH10175801",26,"F"
10175806,"HH10175806",24,"F"
10175901,"HH10175901",60,"F"
10175902,"HH10175902",60,"F"
10175904,"HH10175904",63,"F"
10175905,"HH10175905",66,"F"
10175906,"HH10175906",66,"F"
10175907,"HH10175907",64,"F"
10175908,"HH10175908",66,"F"
10176001,"HH10176001",65,"M"
10176002,"HH10176002",62,"M"
10176004,"HH10176004",68,"M"
10176005,"HH10176005",66,"M"
10176006,"HH10176006",62,"M"
10176007,"HH10176007",60,"M"
10176008,"HH10176008",66,"M"
10176101,"HH10176101",33,"M"
10176104,"HH10176104",23,"M"
10176105,"HH10176105",33,"M"
10176106,"HH10176106",31,"M"
10176201,"HH10176201",66,"F"
10176208,"HH10176208",66,"F"
10176301,"HH10176301",20,"F"
10176302,"HH10176302",20,"F"
10176304,"HH10176304",21,"F"
10176305,"HH10176305",25,"F"
10176401,"HH10176401",22,"F"
10176402,"HH10176402",25,"F"
10176404,"HH10176404",20,"F"
10176405,"HH10176405",24,"F"
10176406,"HH10176406",24,"F"
10176407,"HH10176407",18,"F"
10176408,"HH10176408",29,"F"
10176501,"HH10176501",78,"M"
10176502,"HH10176502",78,"M"
10176601,"HH10176601",27,"F"
