"part_id","hh_id","part_age","part_gender"
1160,"HH1160",36,"F"
1161,"HH1161",47,"F"
1162,"HH1162",42,"M"
1163,"HH1163",54,"M"
1164,"HH1164",47,"M"
1165,"HH1165",41,"M"
1166,"HH1166",67,"M"
1167,"HH1167",42,"F"
1168,"HH1168",35,"F"
1169,"HH1169",36,"F"
1170,"HH1170",28,"F"
1171,"HH1171",42,"M"
1172,"HH1172",37,"F"
1173,"HH1173",25,"M"
1174,"HH1174",59,"M"
1175,"HH1175",44,"F"
1176,"HH1176",62,"M"
1177,"HH1177",51,"F"
1178,"HH1178",50,"F"
1179,"HH1179",35,"F"
1180,"HH1180",22,"F"
1181,"HH1181",39,"M"
1182,"HH1182",39,"M"
1183,"HH1183",55,"M"
1184,"HH1184",28,"F"
1185,"HH1185",30,"F"
1186,"HH1186",47,"F"
1187,"HH1187",27,"F"
1188,"HH1188",29,"F"
1189,"HH1189",65,"M"
1190,"HH1190",39,"M"
1191,"HH1191",40,"M"
1192,"HH1192",45,"F"
1193,"HH1193",36,"F"
1194,"HH1194",34,"F"
1195,"HH1195",44,"M"
1196,"HH1196",46,"M"
1197,"HH1197",38,"F"
1198,"HH1198",42,"F"
1199,"HH1199",43,"F"
1200,"HH1200",59,"F"
1201,"HH1201",70,"F"
1202,"HH1202",51,"M"
1203,"HH1203",42,"F"
1204,"HH1204",44,"F"
1205,"HH1205",45,"F"
1206,"HH1206",44,"F"
1207,"HH1207",42,"F"
1208,"HH1208",40,"M"
1209,"HH1209",45,"F"
1210,"HH1210",62,"F"
1211,"HH1211",42,"F"
1212,"HH1212",52,"M"
1213,"HH1213",37,"F"
1214,"HH1214",62,"M"
1215,"HH1215",29,"F"
1216,"HH1216",47,"M"
1217,"HH1217",49,"F"
1218,"HH1218",42,"F"
1219,"HH1219",38,"F"
1220,"HH1220",32,"F"
1221,"HH1221",20,"F"
1222,"HH1222",52,"M"
1223,"HH1223",34,"F"
1224,"HH1224",44,"M"
1225,"HH1225",47,"M"
1226,"HH1226",29,"F"
1227,"HH1227",48,"F"
1228,"HH1228",41,"M"
1229,"HH1229",37,"F"
1230,"HH1230",42,"F"
1231,"HH1231",42,"F"
1232,"HH1232",52,"F"
1233,"HH1233",40,"F"
1234,"HH1234",31,"F"
1235,"HH1235",67,"F"
1236,"HH1236",56,"M"
1237,"HH1237",51,"M"
1238,"HH1238",42,"M"
1239,"HH1239",43,"F"
1240,"HH1240",37,"M"
1241,"HH1241",52,"M"
1242,"HH1242",41,"F"
1243,"HH1243",42,"F"
1244,"HH1244",62,"F"
1245,"HH1245",37,"F"
1246,"HH1246",31,"F"
1247,"HH1247",41,"F"
1248,"HH1248",46,"F"
1249,"HH1249",45,"F"
1250,"HH1250",37,"F"
1251,"HH1251",25,"F"
1252,"HH1252",24,"F"
1253,"HH1253",38,"M"
1254,"HH1254",43,"F"
1255,"HH1255",43,"M"
1256,"HH1256",40,"M"
1257,"HH1257",53,"F"
1258,"HH1258",40,"M"
1259,"HH1259",52,"M"
1260,"HH1260",50,"F"
1261,"HH1261",44,"M"
1262,"HH1262",27,"F"
1263,"HH1263",36,"M"
1265,"HH1265",36,"F"
1266,"HH1266",34,"F"
1267,"HH1267",39,"F"
1268,"HH1268",32,"F"
1269,"HH1269",40,"F"
1270,"HH1270",52,"M"
1271,"HH1271",31,"F"
1272,"HH1272",53,"M"
1273,"HH1273",40,"M"
1274,"HH1274",56,"F"
1275,"HH1275",53,"M"
1276,"HH1276",46,"F"
1277,"HH1277",35,"F"
1278,"HH1278",66,"M"
1279,"HH1279",52,"M"
1280,"HH1280",42,"M"
1281,"HH1281",82,"M"
1282,"HH1282",35,"F"
1283,"HH1283",49,"M"
1284,"HH1284",28,"F"
1285,"HH1285",52,"M"
1286,"HH1286",32,"M"
1287,"HH1287",57,"M"
1288,"HH1288",32,"M"
1289,"HH1289",35,"F"
1290,"HH1290",40,"F"
1291,"HH1291",64,"M"
1292,"HH1292",33,"M"
1293,"HH1293",26,"F"
1294,"HH1294",47,"F"
1295,"HH1295",42,"M"
1296,"HH1296",55,"M"
1297,"HH1297",41,"M"
1298,"HH1298",33,"F"
1299,"HH1299",44,"F"
1300,"HH1300",45,"F"
1301,"HH1301",57,"M"
1302,"HH1302",33,"F"
1303,"HH1303",38,"F"
1304,"HH1304",28,"F"
1305,"HH1305",51,"F"
1306,"HH1306",41,"F"
1307,"HH1307",36,"F"
1308,"HH1308",41,"F"
1309,"HH1309",31,"F"
1310,"HH1310",20,"F"
1311,"HH1311",38,"F"
1312,"HH1312",66,"M"
1313,"HH1313",46,"F"
1314,"HH1314",44,"F"
1315,"HH1315",33,"F"
1316,"HH1316",56,"M"
1317,"HH1317",56,"F"
1318,"HH1318",34,"M"
1319,"HH1319",39,"F"
1320,"HH1320",42,"F"
1321,"HH1321",57,"M"
1322,"HH1322",42,"M"
1323,"HH1323",49,"M"
1324,"HH1324",42,"F"
1325,"HH1325",47,"M"
1326,"HH1326",29,"F"
1327,"HH1327",47,"M"
1328,"HH1328",35,"F"
1329,"HH1329",30,"F"
1330,"HH1330",30,"F"
1331,"HH1331",42,"F"
1332,"HH1332",45,"F"
1333,"HH1333",38,"F"
1334,"HH1334",45,"F"
1335,"HH1335",59,"M"
1336,"HH1336",54,"F"
1337,"HH1337",42,"F"
1338,"HH1338",33,"F"
1339,"HH1339",62,"M"
1340,"HH1340",30,"F"
1341,"HH1341",36,"F"
1342,"HH1342",32,"M"
1343,"HH1343",35,"M"
1344,"HH1344",37,"M"
1345,"HH1345",47,"F"
1346,"HH1346",33,"F"
1347,"HH1347",26,"F"
1348,"HH1348",42,"M"
1349,"HH1349",42,"M"
1350,"HH1350",34,"F"
1351,"HH1351",44,"F"
1352,"HH1352",45,"M"
1353,"HH1353",43,"M"
1354,"HH1354",51,"M"
1355,"HH1355",32,"M"
1356,"HH1356",31,"M"
1357,"HH1357",29,"M"
1358,"HH1358",52,"F"
1359,"HH1359",48,"F"
1360,"HH1360",42,"M"
1361,"HH1361",43,"F"
1362,"HH1362",35,"M"
1363,"HH1363",57,"F"
1364,"HH1364",57,"F"
1365,"HH1365",37,"F"
1366,"HH1366",26,"F"
1367,"HH1367",23,"M"
1368,"HH1368",41,"F"
1369,"HH1369",41,"F"
1370,"HH1370",45,"F"
1371,"HH1371",51,"F"
1372,"HH1372",53,"F"
1373,"HH1373",35,"F"
1374,"HH1374",27,"F"
1375,"HH1375",41,"F"
1376,"HH1376",34,"F"
1377,"HH1377",50,"F"
1378,"HH1378",57,"M"
1379,"HH1379",40,"M"
1380,"HH1380",36,"F"
1381,"HH1381",36,"F"
1382,"HH1382",51,"F"
1383,"HH1383",38,"F"
1384,"HH1384",40,"F"
1385,"HH1385",35,"M"
1386,"HH1386",47,"M"
1387,"HH1387",46,"F"
1388,"HH1388",64,"F"
1389,"HH1389",40,"F"
1390,"HH1390",56,"F"
1391,"HH1391",67,"M"
1392,"HH1392",23,"F"
1393,"HH1393",44,"F"
1394,"HH1394",44,"M"
1395,"HH1395",44,"F"
1396,"HH1396",28,"F"
1397,"HH1397",32,"F"
1398,"HH1398",30,"M"
1399,"HH1399",60,"M"
1400,"HH1400",37,"F"
1401,"HH1401",38,"M"
1402,"HH1402",33,"F"
1403,"HH1403",40,"M"
1404,"HH1404",30,"M"
1405,"HH1405",36,"F"
1406,"HH1406",32,"M"
1407,"HH1407",44,"M"
1408,"HH1408",35,"F"
1409,"HH1409",42,"M"
1410,"HH1410",57,"F"
1411,"HH1411",36,"M"
1412,"HH1412",36,"F"
1413,"HH1413",35,"F"
1414,"HH1414",37,"F"
1415,"HH1415",52,"M"
1416,"HH1416",36,"F"
1417,"HH1417",36,"M"
1418,"HH1418",28,"F"
1419,"HH1419",51,"M"
1420,"HH1420",26,"F"
1421,"HH1421",31,"F"
1422,"HH1422",47,"M"
1423,"HH1423",40,"F"
1424,"HH1424",50,"M"
1425,"HH1425",37,"F"
1426,"HH1426",32,"M"
1427,"HH1427",46,"F"
1428,"HH1428",29,"F"
1429,"HH1429",29,"F"
1430,"HH1430",34,"F"
1431,"HH1431",44,"F"
1432,"HH1432",52,"F"
1433,"HH1433",36,"M"
1434,"HH1434",34,"F"
1435,"HH1435",51,"M"
1436,"HH1436",43,"F"
1437,"HH1437",20,"M"
1438,"HH1438",22,"M"
1439,"HH1439",21,"F"
1440,"HH1440",40,"F"
1441,"HH1441",22,"M"
1442,"HH1442",21,"M"
1443,"HH1443",21,"M"
1444,"HH1444",50,"F"
1445,"HH1445",21,"M"
1446,"HH1446",20,"M"
1447,"HH1447",22,"M"
1448,"HH1448",22,"M"
1449,"HH1449",21,"F"
1450,"HH1450",24,"M"
1451,"HH1451",23,"M"
1452,"HH1452",62,"M"
1453,"HH1453",22,"M"
1454,"HH1454",22,"M"
1455,"HH1455",23,"M"
1456,"HH1456",23,"F"
1457,"HH1457",23,"M"
1458,"HH1458",20,"M"
1459,"HH1459",22,"M"
1460,"HH1460",22,"M"
1461,"HH1461",61,"M"
1462,"HH1462",23,"M"
1463,"HH1463",23,"M"
1464,"HH1464",23,"F"
1465,"HH1465",22,"M"
1466,"HH1466",23,"M"
1467,"HH1467",22,"M"
1468,"HH1468",21,"M"
1469,"HH1469",22,"M"
1470,"HH1470",62,"M"
1471,"HH1471",22,"M"
1472,"HH1472",22,"M"
1473,"HH1473",20,"M"
1474,"HH1474",24,"M"
1475,"HH1475",23,"M"
1476,"HH1476",22,"M"
1477,"HH1477",29,"M"
1478,"HH1478",23,"M"
1479,"HH1479",24,"M"
1480,"HH1480",22,"M"
1481,"HH1481",23,"M"
1482,"HH1482",22,"M"
1483,"HH1483",23,"M"
1484,"HH1484",23,"M"
1485,"HH1485",21,"M"
1486,"HH1486",23,"M"
1487,"HH1487",61,"M"
1488,"HH1488",20,"M"
1489,"HH1489",61,"M"
1490,"HH1490",23,"M"
1491,"HH1491",62,"M"
1492,"HH1492",62,"M"
1493,"HH1493",22,"M"
1494,"HH1494",22,"M"
1495,"HH1495",62,"M"
1496,"HH1496",60,"M"
1497,"HH1497",22,"M"
1498,"HH1498",22,"M"
1499,"HH1499",22,"M"
1500,"HH1500",19,"M"
1501,"HH1501",62,"F"
1502,"HH1502",22,"M"
1503,"HH1503",20,"M"
1504,"HH1504",67,"M"
1505,"HH1505",20,"F"
1506,"HH1506",22,"M"
1507,"HH1507",62,"M"
1508,"HH1508",22,"F"
1509,"HH1509",62,"M"
1510,"HH1510",22,"M"
1511,"HH1511",61,"M"
1512,"HH1512",20,"F"
1513,"HH1513",18,"M"
1514,"HH1514",21,"F"
1515,"HH1515",23,"M"
1516,"HH1516",21,"F"
1517,"HH1517",62,"M"
1518,"HH1518",62,"F"
1519,"HH1519",62,"M"
1520,"HH1520",21,"F"
1521,"HH1521",69,"M"
1522,"HH1522",20,"F"
1523,"HH1523",66,"M"
1524,"HH1524",61,"F"
1525,"HH1525",62,"M"
1526,"HH1526",22,"M"
1527,"HH1527",24,"F"
1528,"HH1528",62,"M"
1529,"HH1529",22,"M"
1530,"HH1530",62,"F"
1531,"HH1531",62,"M"
1532,"HH1532",62,"M"
1533,"HH1533",22,"M"
1534,"HH1534",62,"F"
1535,"HH1535",63,"M"
1536,"HH1536",62,"M"
1537,"HH1537",62,"M"
1538,"HH1538",22,"M"
1539,"HH1539",23,"F"
1540,"HH1540",60,"F"
1541,"HH1541",62,"M"
1542,"HH1542",22,"M"
1543,"HH1543",62,"M"
1544,"HH1544",64,"M"
1545,"HH1545",22,"M"
1546,"HH1546",22,"F"
1547,"HH1547",63,"M"
1548,"HH1548",47,"M"
1549,"HH1549",62,"M"
1550,"HH1550",14,"F"
1551,"HH1551",11,"M"
1552,"HH1552",9,"M"
1553,"HH1553",12,"F"
1554,"HH1554",14,"M"
1555,"HH1555",5,"M"
1556,"HH1556",17,"F"
1557,"HH1557",9,"M"
1558,"HH1558",11,"F"
1559,"HH1559",7,"F"
1560,"HH1560",9,"M"
1561,"HH1561",8,"F"
1562,"HH1562",9,"M"
1563,"HH1563",12,"M"
1564,"HH1564",10,"M"
1565,"HH1565",2,"F"
1566,"HH1566",12,"F"
1567,"HH1567",15,"F"
1568,"HH1568",2,"F"
1569,"HH1569",15,"F"
1570,"HH1570",8,"M"
1571,"HH1571",14,"F"
1572,"HH1572",11,"M"
1573,"HH1573",2,"F"
1574,"HH1574",7,"F"
1575,"HH1575",11,"M"
1576,"HH1576",12,"F"
1577,"HH1577",2,"F"
1578,"HH1578",14,"F"
1579,"HH1579",14,"F"
1580,"HH1580",17,"M"
1581,"HH1581",17,"M"
1582,"HH1582",7,"F"
1583,"HH1583",15,"M"
1584,"HH1584",10,"F"
1585,"HH1585",2,"M"
1586,"HH1586",17,"F"
1587,"HH1587",15,"F"
1588,"HH1588",1,"F"
1589,"HH1589",6,"M"
1590,"HH1590",13,"M"
1591,"HH1591",2,"M"
1592,"HH1592",9,"F"
1593,"HH1593",12,"F"
1594,"HH1594",2,"M"
1595,"HH1595",11,"M"
1596,"HH1596",16,"M"
1597,"HH1597",16,"M"
1598,"HH1598",7,"F"
1599,"HH1599",16,"M"
1600,"HH1600",16,"F"
1601,"HH1601",7,"F"
1602,"HH1602",8,"M"
1603,"HH1603",7,"M"
1604,"HH1604",12,"F"
1605,"HH1605",7,"M"
1606,"HH1606",2,"F"
1607,"HH1607",7,"M"
1608,"HH1608",13,"M"
1609,"HH1609",12,"F"
1610,"HH1610",7,"M"
1611,"HH1611",6,"M"
1612,"HH1612",12,"F"
1613,"HH1613",16,"M"
1614,"HH1614",16,"F"
1615,"HH1615",9,"M"
1616,"HH1616",12,"F"
1617,"HH1617",12,"F"
1618,"HH1618",12,"F"
1619,"HH1619",8,"M"
1620,"HH1620",16,"M"
1621,"HH1621",12,"M"
1622,"HH1622",9,"F"
1623,"HH1623",13,"M"
1624,"HH1624",12,"F"
1625,"HH1625",15,"M"
1626,"HH1626",15,"F"
1627,"HH1627",9,"M"
1628,"HH1628",8,"F"
1629,"HH1629",7,"F"
1630,"HH1630",11,"M"
1631,"HH1631",15,"M"
1632,"HH1632",10,"F"
1633,"HH1633",7,"M"
1634,"HH1634",9,"M"
1635,"HH1635",9,"M"
1636,"HH1636",7,"F"
1637,"HH1637",7,"M"
