part_id,sday_id,dayofweek,month,year,day,wave
10169501,2021.04.21,3,4,2021,21,1
10169601,2021.04.20,2,4,2021,20,1
10169701,2021.04.20,2,4,2021,20,1
10169801,2021.04.20,2,4,2021,20,1
10169901,2021.04.20,2,4,2021,20,1
10170001,2021.04.20,2,4,2021,20,1
10170101,2021.04.20,2,4,2021,20,1
10170201,2021.04.20,2,4,2021,20,1
10170301,2021.04.20,2,4,2021,20,1
10170401,2021.04.20,2,4,2021,20,1
10170501,2021.04.20,2,4,2021,20,1
10170601,2021.04.20,2,4,2021,20,1
10170701,2021.04.20,2,4,2021,20,1
10170801,2021.04.21,3,4,2021,21,1
10170901,2021.04.20,2,4,2021,20,1
10171001,2021.04.20,2,4,2021,20,1
10171101,2021.04.20,2,4,2021,20,1
10171201,2021.04.20,2,4,2021,20,1
10171301,2021.04.20,2,4,2021,20,1
10171401,2021.04.20,2,4,2021,20,1
10171501,2021.04.20,2,4,2021,20,1
10171601,2021.04.20,2,4,2021,20,1
10171701,2021.04.20,2,4,2021,20,1
10171801,2021.04.20,2,4,2021,20,1
10171901,2021.04.20,2,4,2021,20,1
10172001,2021.04.20,2,4,2021,20,1
10172101,2021.04.20,2,4,2021,20,1
10172201,2021.04.20,2,4,2021,20,1
10172301,2021.04.20,2,4,2021,20,1
10172401,2021.04.20,2,4,2021,20,1
10172501,2021.04.20,2,4,2021,20,1
10172601,2021.04.20,2,4,2021,20,1
10172701,2021.04.20,2,4,2021,20,1
10172801,2021.04.20,2,4,2021,20,1
10172901,2021.04.20,2,4,2021,20,1
10173001,2021.04.20,2,4,2021,20,1
10173101,2021.04.20,2,4,2021,20,1
10173201,2021.04.20,2,4,2021,20,1
10173301,2021.04.20,2,4,2021,20,1
10173401,2021.04.20,2,4,2021,20,1
10173501,2021.04.20,2,4,2021,20,1
10173601,2021.04.20,2,4,2021,20,1
10173701,2021.04.20,2,4,2021,20,1
10173801,2021.04.20,2,4,2021,20,1
10173901,2021.04.20,2,4,2021,20,1
10174001,2021.04.20,2,4,2021,20,1
10174101,2021.04.20,2,4,2021,20,1
10174201,2021.04.20,2,4,2021,20,1
10174301,2021.04.20,2,4,2021,20,1
10174401,2021.04.20,2,4,2021,20,1
10174501,2021.04.20,2,4,2021,20,1
10174601,2021.04.20,2,4,2021,20,1
10174701,2021.04.20,2,4,2021,20,1
10174801,2021.04.20,2,4,2021,20,1
10174901,2021.04.20,2,4,2021,20,1
10175001,2021.04.20,2,4,2021,20,1
10175101,2021.04.20,2,4,2021,20,1
10175201,2021.04.20,2,4,2021,20,1
10175301,2021.04.20,2,4,2021,20,1
10175401,2021.04.20,2,4,2021,20,1
10175501,2021.04.20,2,4,2021,20,1
10175601,2021.04.20,2,4,2021,20,1
10175701,2021.04.20,2,4,2021,20,1
10175801,2021.04.20,2,4,2021,20,1
10175901,2021.04.20,2,4,2021,20,1
10176001,2021.04.20,2,4,2021,20,1
10176101,2021.04.20,2,4,2021,20,1
10176201,2021.04.20,2,4,2021,20,1
10176301,2021.04.20,2,4,2021,20,1
10176401,2021.04.20,2,4,2021,20,1
10176501,2021.04.20,2,4,2021,20,1
10176601,2021.04.20,2,4,2021,20,1
10176701,2021.04.20,2,4,2021,20,1
10176801,2021.04.20,2,4,2021,20,1
10176901,2021.04.20,2,4,2021,20,1
10177001,2021.04.20,2,4,2021,20,1
10177101,2021.04.20,2,4,2021,20,1
10177201,2021.04.20,2,4,2021,20,1
10177301,2021.04.20,2,4,2021,20,1
10177401,2021.04.20,2,4,2021,20,1
10177501,2021.04.20,2,4,2021,20,1
10177601,2021.04.20,2,4,2021,20,1
10177701,2021.04.20,2,4,2021,20,1
10177901,2021.04.20,2,4,2021,20,1
10178001,2021.04.20,2,4,2021,20,1
10178101,2021.04.20,2,4,2021,20,1
10178201,2021.04.20,2,4,2021,20,1
10178301,2021.04.20,2,4,2021,20,1
10178401,2021.04.20,2,4,2021,20,1
10178501,2021.04.20,2,4,2021,20,1
10178601,2021.04.20,2,4,2021,20,1
10178701,2021.04.20,2,4,2021,20,1
10178801,2021.04.20,2,4,2021,20,1
10178901,2021.04.20,2,4,2021,20,1
10179001,2021.04.20,2,4,2021,20,1
10179101,2021.04.20,2,4,2021,20,1
10179201,2021.04.20,2,4,2021,20,1
10179301,2021.04.20,2,4,2021,20,1
10179401,2021.04.20,2,4,2021,20,1
10179501,2021.04.20,2,4,2021,20,1
10179601,2021.04.20,2,4,2021,20,1
10179701,2021.04.20,2,4,2021,20,1
10179801,2021.04.20,2,4,2021,20,1
10179901,2021.04.20,2,4,2021,20,1
10180001,2021.04.20,2,4,2021,20,1
10180101,2021.04.21,3,4,2021,21,1
10180201,2021.04.20,2,4,2021,20,1
10180301,2021.04.20,2,4,2021,20,1
10180401,2021.04.20,2,4,2021,20,1
10180501,2021.04.20,2,4,2021,20,1
10180601,2021.04.20,2,4,2021,20,1
10180701,2021.04.20,2,4,2021,20,1
10180801,2021.04.20,2,4,2021,20,1
10180901,2021.04.20,2,4,2021,20,1
10181001,2021.04.20,2,4,2021,20,1
10181101,2021.04.20,2,4,2021,20,1
10181201,2021.04.20,2,4,2021,20,1
10181301,2021.04.20,2,4,2021,20,1
10181401,2021.04.20,2,4,2021,20,1
10181501,2021.04.20,2,4,2021,20,1
10181601,2021.04.20,2,4,2021,20,1
10181701,2021.04.20,2,4,2021,20,1
10181801,2021.04.20,2,4,2021,20,1
10181901,2021.04.20,2,4,2021,20,1
10182001,2021.04.20,2,4,2021,20,1
10182101,2021.04.20,2,4,2021,20,1
10182201,2021.04.20,2,4,2021,20,1
10182301,2021.04.20,2,4,2021,20,1
10182401,2021.04.20,2,4,2021,20,1
10182501,2021.04.20,2,4,2021,20,1
10182601,2021.04.20,2,4,2021,20,1
10182701,2021.04.21,3,4,2021,21,1
10182801,2021.04.21,3,4,2021,21,1
10182901,2021.04.21,3,4,2021,21,1
10183001,2021.04.21,3,4,2021,21,1
10183101,2021.04.21,3,4,2021,21,1
10183201,2021.04.21,3,4,2021,21,1
10183301,2021.04.21,3,4,2021,21,1
10183401,2021.04.21,3,4,2021,21,1
10183501,2021.04.21,3,4,2021,21,1
10183701,2021.04.21,3,4,2021,21,1
10183801,2021.04.21,3,4,2021,21,1
10183901,2021.04.23,5,4,2021,23,1
10184001,2021.04.21,3,4,2021,21,1
10184101,2021.04.21,3,4,2021,21,1
10184201,2021.04.21,3,4,2021,21,1
10184301,2021.04.21,3,4,2021,21,1
10184401,2021.04.21,3,4,2021,21,1
10184501,2021.04.21,3,4,2021,21,1
10184601,2021.04.21,3,4,2021,21,1
10184701,2021.04.21,3,4,2021,21,1
10184801,2021.04.21,3,4,2021,21,1
10184901,2021.04.21,3,4,2021,21,1
10185001,2021.04.21,3,4,2021,21,1
10185101,2021.04.21,3,4,2021,21,1
10185201,2021.04.21,3,4,2021,21,1
10185301,2021.04.21,3,4,2021,21,1
10185401,2021.04.21,3,4,2021,21,1
10185501,2021.04.21,3,4,2021,21,1
10185601,2021.04.21,3,4,2021,21,1
10185701,2021.04.21,3,4,2021,21,1
10185801,2021.04.21,3,4,2021,21,1
10185901,2021.04.21,3,4,2021,21,1
10186001,2021.04.21,3,4,2021,21,1
10186101,2021.04.21,3,4,2021,21,1
10186201,2021.04.21,3,4,2021,21,1
10186301,2021.04.21,3,4,2021,21,1
10186401,2021.04.21,3,4,2021,21,1
10186501,2021.04.21,3,4,2021,21,1
10186601,2021.04.21,3,4,2021,21,1
10186701,2021.04.21,3,4,2021,21,1
10186801,2021.04.21,3,4,2021,21,1
10186901,2021.04.21,3,4,2021,21,1
10187001,2021.04.21,3,4,2021,21,1
10187101,2021.04.21,3,4,2021,21,1
10187301,2021.04.21,3,4,2021,21,1
10187401,2021.04.21,3,4,2021,21,1
10187501,2021.04.21,3,4,2021,21,1
10187601,2021.04.21,3,4,2021,21,1
10187701,2021.04.21,3,4,2021,21,1
10187801,2021.04.21,3,4,2021,21,1
10187901,2021.04.21,3,4,2021,21,1
10188001,2021.04.21,3,4,2021,21,1
10188101,2021.04.21,3,4,2021,21,1
10188201,2021.04.21,3,4,2021,21,1
10188301,2021.04.21,3,4,2021,21,1
10188401,2021.04.21,3,4,2021,21,1
10188501,2021.04.21,3,4,2021,21,1
10188601,2021.04.21,3,4,2021,21,1
10188701,2021.04.21,3,4,2021,21,1
10188801,2021.04.21,3,4,2021,21,1
10188901,2021.04.21,3,4,2021,21,1
10189001,2021.04.21,3,4,2021,21,1
10189101,2021.04.21,3,4,2021,21,1
10189201,2021.04.21,3,4,2021,21,1
10189301,2021.04.21,3,4,2021,21,1
10189401,2021.04.21,3,4,2021,21,1
10189501,2021.04.21,3,4,2021,21,1
10189601,2021.04.21,3,4,2021,21,1
10189701,2021.04.21,3,4,2021,21,1
10189801,2021.04.21,3,4,2021,21,1
10189901,2021.04.21,3,4,2021,21,1
10190001,2021.04.22,4,4,2021,22,1
10190101,2021.04.21,3,4,2021,21,1
10190201,2021.04.22,4,4,2021,22,1
10190301,2021.04.21,3,4,2021,21,1
10190401,2021.04.21,3,4,2021,21,1
10190501,2021.04.21,3,4,2021,21,1
10190601,2021.04.21,3,4,2021,21,1
10190701,2021.04.21,3,4,2021,21,1
10190801,2021.04.21,3,4,2021,21,1
10190901,2021.04.21,3,4,2021,21,1
10191001,2021.04.21,3,4,2021,21,1
10191101,2021.04.21,3,4,2021,21,1
10191201,2021.04.21,3,4,2021,21,1
10191301,2021.04.21,3,4,2021,21,1
10191401,2021.04.21,3,4,2021,21,1
10191501,2021.04.21,3,4,2021,21,1
10191601,2021.04.21,3,4,2021,21,1
10191701,2021.04.21,3,4,2021,21,1
10191801,2021.04.21,3,4,2021,21,1
10191901,2021.04.21,3,4,2021,21,1
10192001,2021.04.21,3,4,2021,21,1
10192101,2021.04.21,3,4,2021,21,1
10192201,2021.04.21,3,4,2021,21,1
10192301,2021.04.21,3,4,2021,21,1
10192401,2021.04.21,3,4,2021,21,1
10192501,2021.04.21,3,4,2021,21,1
10192601,2021.04.21,3,4,2021,21,1
10192701,2021.04.21,3,4,2021,21,1
10192801,2021.04.21,3,4,2021,21,1
10192901,2021.04.21,3,4,2021,21,1
10193001,2021.04.21,3,4,2021,21,1
10193101,2021.04.21,3,4,2021,21,1
10193201,2021.04.21,3,4,2021,21,1
10193301,2021.04.21,3,4,2021,21,1
10193401,2021.04.21,3,4,2021,21,1
10193501,2021.04.21,3,4,2021,21,1
10193601,2021.04.21,3,4,2021,21,1
10193701,2021.04.21,3,4,2021,21,1
10193801,2021.04.21,3,4,2021,21,1
10193901,2021.04.21,3,4,2021,21,1
10194001,2021.04.21,3,4,2021,21,1
10194101,2021.04.21,3,4,2021,21,1
10194201,2021.04.21,3,4,2021,21,1
10194301,2021.04.21,3,4,2021,21,1
10194401,2021.04.21,3,4,2021,21,1
10194501,2021.04.21,3,4,2021,21,1
10194601,2021.04.21,3,4,2021,21,1
10194701,2021.04.21,3,4,2021,21,1
10194801,2021.04.21,3,4,2021,21,1
10194901,2021.04.21,3,4,2021,21,1
10195001,2021.04.21,3,4,2021,21,1
10195101,2021.04.21,3,4,2021,21,1
10195201,2021.04.21,3,4,2021,21,1
10195301,2021.04.21,3,4,2021,21,1
10195401,2021.04.21,3,4,2021,21,1
10195501,2021.04.21,3,4,2021,21,1
10195601,2021.04.21,3,4,2021,21,1
10195701,2021.04.21,3,4,2021,21,1
10195801,2021.04.21,3,4,2021,21,1
10195901,2021.04.21,3,4,2021,21,1
10196001,2021.04.21,3,4,2021,21,1
10196101,2021.04.21,3,4,2021,21,1
10196201,2021.04.21,3,4,2021,21,1
10196301,2021.04.21,3,4,2021,21,1
10196401,2021.04.21,3,4,2021,21,1
10196501,2021.04.21,3,4,2021,21,1
10196601,2021.04.21,3,4,2021,21,1
10196701,2021.04.21,3,4,2021,21,1
10196801,2021.04.21,3,4,2021,21,1
10196901,2021.04.21,3,4,2021,21,1
10197001,2021.04.21,3,4,2021,21,1
10197101,2021.04.21,3,4,2021,21,1
10197201,2021.04.21,3,4,2021,21,1
10197301,2021.04.21,3,4,2021,21,1
10197401,2021.04.21,3,4,2021,21,1
10197501,2021.04.21,3,4,2021,21,1
10197601,2021.04.21,3,4,2021,21,1
10197701,2021.04.21,3,4,2021,21,1
10197801,2021.04.21,3,4,2021,21,1
10197901,2021.04.21,3,4,2021,21,1
10198001,2021.04.21,3,4,2021,21,1
10198101,2021.04.21,3,4,2021,21,1
10198201,2021.04.21,3,4,2021,21,1
10198301,2021.04.21,3,4,2021,21,1
10198401,2021.04.21,3,4,2021,21,1
10198501,2021.04.21,3,4,2021,21,1
10198601,2021.04.21,3,4,2021,21,1
10198701,2021.04.21,3,4,2021,21,1
10198801,2021.04.21,3,4,2021,21,1
10198901,2021.04.21,3,4,2021,21,1
10199001,2021.04.21,3,4,2021,21,1
10199101,2021.04.22,4,4,2021,22,1
10199201,2021.04.21,3,4,2021,21,1
10199301,2021.04.21,3,4,2021,21,1
10199401,2021.04.21,3,4,2021,21,1
10199501,2021.04.21,3,4,2021,21,1
10199601,2021.04.21,3,4,2021,21,1
10199701,2021.04.21,3,4,2021,21,1
10199801,2021.04.21,3,4,2021,21,1
10199901,2021.04.21,3,4,2021,21,1
10200001,2021.04.21,3,4,2021,21,1
10200101,2021.04.21,3,4,2021,21,1
10200201,2021.04.21,3,4,2021,21,1
10200301,2021.04.21,3,4,2021,21,1
10200401,2021.04.21,3,4,2021,21,1
10200501,2021.04.21,3,4,2021,21,1
10200601,2021.04.21,3,4,2021,21,1
10200701,2021.04.21,3,4,2021,21,1
10200801,2021.04.21,3,4,2021,21,1
10200901,2021.04.21,3,4,2021,21,1
10201001,2021.04.21,3,4,2021,21,1
10201101,2021.04.21,3,4,2021,21,1
10201301,2021.04.21,3,4,2021,21,1
10201401,2021.04.21,3,4,2021,21,1
10201501,2021.04.21,3,4,2021,21,1
10201601,2021.04.21,3,4,2021,21,1
10201701,2021.04.21,3,4,2021,21,1
10201801,2021.04.21,3,4,2021,21,1
10201901,2021.04.21,3,4,2021,21,1
10202001,2021.04.21,3,4,2021,21,1
10202101,2021.04.21,3,4,2021,21,1
10202201,2021.04.21,3,4,2021,21,1
10202301,2021.04.21,3,4,2021,21,1
10202401,2021.04.21,3,4,2021,21,1
10202501,2021.04.21,3,4,2021,21,1
10202601,2021.04.21,3,4,2021,21,1
10202701,2021.04.21,3,4,2021,21,1
10202901,2021.04.21,3,4,2021,21,1
10203001,2021.04.21,3,4,2021,21,1
10203101,2021.04.21,3,4,2021,21,1
10203201,2021.04.21,3,4,2021,21,1
10203301,2021.04.21,3,4,2021,21,1
10203401,2021.04.21,3,4,2021,21,1
10203501,2021.04.21,3,4,2021,21,1
10203601,2021.04.21,3,4,2021,21,1
10203701,2021.04.21,3,4,2021,21,1
10203801,2021.04.21,3,4,2021,21,1
10203901,2021.04.21,3,4,2021,21,1
10204001,2021.04.24,6,4,2021,24,1
10204101,2021.04.21,3,4,2021,21,1
10204201,2021.04.21,3,4,2021,21,1
10204301,2021.04.21,3,4,2021,21,1
10204401,2021.04.21,3,4,2021,21,1
10204501,2021.04.21,3,4,2021,21,1
10204601,2021.04.21,3,4,2021,21,1
10204701,2021.04.21,3,4,2021,21,1
10204801,2021.04.21,3,4,2021,21,1
10204901,2021.04.21,3,4,2021,21,1
10205001,2021.04.21,3,4,2021,21,1
10205101,2021.04.21,3,4,2021,21,1
10205201,2021.04.21,3,4,2021,21,1
10205301,2021.04.21,3,4,2021,21,1
10205401,2021.04.21,3,4,2021,21,1
10205501,2021.04.21,3,4,2021,21,1
10205601,2021.04.21,3,4,2021,21,1
10205701,2021.04.22,4,4,2021,22,1
10205801,2021.04.21,3,4,2021,21,1
10205901,2021.04.21,3,4,2021,21,1
10206001,2021.04.21,3,4,2021,21,1
10206101,2021.04.21,3,4,2021,21,1
10206201,2021.04.22,4,4,2021,22,1
10206301,2021.04.21,3,4,2021,21,1
10206401,2021.04.21,3,4,2021,21,1
10206501,2021.04.21,3,4,2021,21,1
10206701,2021.04.21,3,4,2021,21,1
10206801,2021.04.21,3,4,2021,21,1
10206901,2021.04.21,3,4,2021,21,1
10207001,2021.04.21,3,4,2021,21,1
10207101,2021.04.21,3,4,2021,21,1
10207201,2021.04.21,3,4,2021,21,1
10207301,2021.04.21,3,4,2021,21,1
10207401,2021.04.21,3,4,2021,21,1
10207501,2021.04.21,3,4,2021,21,1
10207601,2021.04.21,3,4,2021,21,1
10207701,2021.04.21,3,4,2021,21,1
10207801,2021.04.21,3,4,2021,21,1
10207901,2021.04.21,3,4,2021,21,1
10208001,2021.04.21,3,4,2021,21,1
10208101,2021.04.21,3,4,2021,21,1
10208201,2021.04.21,3,4,2021,21,1
10208301,2021.04.21,3,4,2021,21,1
10208401,2021.04.21,3,4,2021,21,1
10208501,2021.04.21,3,4,2021,21,1
10208601,2021.04.21,3,4,2021,21,1
10208701,2021.04.21,3,4,2021,21,1
10208801,2021.04.21,3,4,2021,21,1
10208901,2021.04.21,3,4,2021,21,1
10209001,2021.04.21,3,4,2021,21,1
10209101,2021.04.21,3,4,2021,21,1
10209201,2021.04.21,3,4,2021,21,1
10209301,2021.04.21,3,4,2021,21,1
10209401,2021.04.21,3,4,2021,21,1
10209501,2021.04.21,3,4,2021,21,1
10209601,2021.04.21,3,4,2021,21,1
10209701,2021.04.21,3,4,2021,21,1
10209801,2021.04.21,3,4,2021,21,1
10209901,2021.04.22,4,4,2021,22,1
10210001,2021.04.22,4,4,2021,22,1
10210101,2021.04.22,4,4,2021,22,1
10210201,2021.04.22,4,4,2021,22,1
10210301,2021.04.22,4,4,2021,22,1
10210401,2021.04.22,4,4,2021,22,1
10210501,2021.04.22,4,4,2021,22,1
10210601,2021.04.22,4,4,2021,22,1
10210701,2021.04.22,4,4,2021,22,1
10210801,2021.04.22,4,4,2021,22,1
10210901,2021.04.22,4,4,2021,22,1
10211001,2021.04.22,4,4,2021,22,1
10211101,2021.04.22,4,4,2021,22,1
10211201,2021.04.22,4,4,2021,22,1
10211301,2021.04.22,4,4,2021,22,1
10211401,2021.04.22,4,4,2021,22,1
10211501,2021.04.22,4,4,2021,22,1
10211601,2021.04.22,4,4,2021,22,1
10211701,2021.04.22,4,4,2021,22,1
10211801,2021.04.22,4,4,2021,22,1
10211901,2021.04.22,4,4,2021,22,1
10212001,2021.04.22,4,4,2021,22,1
10212101,2021.04.22,4,4,2021,22,1
10212201,2021.04.22,4,4,2021,22,1
10212301,2021.04.22,4,4,2021,22,1
10212501,2021.04.22,4,4,2021,22,1
10212601,2021.04.22,4,4,2021,22,1
10212701,2021.04.22,4,4,2021,22,1
10212801,2021.04.22,4,4,2021,22,1
10212901,2021.04.22,4,4,2021,22,1
10213001,2021.04.22,4,4,2021,22,1
10213101,2021.04.22,4,4,2021,22,1
10213201,2021.04.22,4,4,2021,22,1
10213301,2021.04.22,4,4,2021,22,1
10213401,2021.04.22,4,4,2021,22,1
10213501,2021.04.22,4,4,2021,22,1
10213601,2021.04.22,4,4,2021,22,1
10213701,2021.04.22,4,4,2021,22,1
10213801,2021.04.22,4,4,2021,22,1
10214001,2021.04.22,4,4,2021,22,1
10214101,2021.04.22,4,4,2021,22,1
10214201,2021.04.22,4,4,2021,22,1
10214301,2021.04.22,4,4,2021,22,1
10214401,2021.04.22,4,4,2021,22,1
10214501,2021.04.22,4,4,2021,22,1
10214601,2021.04.22,4,4,2021,22,1
10214701,2021.04.22,4,4,2021,22,1
10214801,2021.04.22,4,4,2021,22,1
10214901,2021.04.22,4,4,2021,22,1
10215001,2021.04.22,4,4,2021,22,1
10215101,2021.04.22,4,4,2021,22,1
10215201,2021.04.22,4,4,2021,22,1
10215301,2021.04.22,4,4,2021,22,1
10215401,2021.04.22,4,4,2021,22,1
10215501,2021.04.22,4,4,2021,22,1
10215601,2021.04.22,4,4,2021,22,1
10215701,2021.04.22,4,4,2021,22,1
10215801,2021.04.22,4,4,2021,22,1
10215901,2021.04.22,4,4,2021,22,1
10216001,2021.04.22,4,4,2021,22,1
10216101,2021.04.22,4,4,2021,22,1
10216201,2021.04.22,4,4,2021,22,1
10216301,2021.04.22,4,4,2021,22,1
10216401,2021.04.22,4,4,2021,22,1
10216501,2021.04.22,4,4,2021,22,1
10216601,2021.04.22,4,4,2021,22,1
10216701,2021.04.22,4,4,2021,22,1
10216801,2021.04.22,4,4,2021,22,1
10216901,2021.04.22,4,4,2021,22,1
10217001,2021.04.22,4,4,2021,22,1
10217101,2021.04.22,4,4,2021,22,1
10217201,2021.04.22,4,4,2021,22,1
10217301,2021.04.22,4,4,2021,22,1
10217401,2021.04.22,4,4,2021,22,1
10217501,2021.04.22,4,4,2021,22,1
10217601,2021.04.22,4,4,2021,22,1
10217701,2021.04.22,4,4,2021,22,1
10217801,2021.04.22,4,4,2021,22,1
10217901,2021.04.22,4,4,2021,22,1
10218001,2021.04.22,4,4,2021,22,1
10218101,2021.04.22,4,4,2021,22,1
10218201,2021.04.22,4,4,2021,22,1
10218301,2021.04.22,4,4,2021,22,1
10218401,2021.04.22,4,4,2021,22,1
10218501,2021.04.22,4,4,2021,22,1
10218601,2021.04.22,4,4,2021,22,1
10218701,2021.04.22,4,4,2021,22,1
10218801,2021.04.22,4,4,2021,22,1
10218901,2021.04.22,4,4,2021,22,1
10219001,2021.04.22,4,4,2021,22,1
10219101,2021.04.22,4,4,2021,22,1
10219201,2021.04.22,4,4,2021,22,1
10219301,2021.04.22,4,4,2021,22,1
10219401,2021.04.22,4,4,2021,22,1
10219501,2021.04.22,4,4,2021,22,1
10219601,2021.04.22,4,4,2021,22,1
10219701,2021.04.22,4,4,2021,22,1
10219801,2021.04.22,4,4,2021,22,1
10219901,2021.04.22,4,4,2021,22,1
10220001,2021.04.22,4,4,2021,22,1
10220101,2021.04.22,4,4,2021,22,1
10220201,2021.04.22,4,4,2021,22,1
10220301,2021.04.22,4,4,2021,22,1
