part_id,sday_id,dayofweek,month,year,day,wave
10011601,2020.12.20,0,12,2020,20,1
10011701,2020.12.20,0,12,2020,20,1
10011801,2020.12.20,0,12,2020,20,1
10011901,2020.12.20,0,12,2020,20,1
10012001,2020.12.20,0,12,2020,20,1
10012101,2020.12.20,0,12,2020,20,1
10012201,2020.12.20,0,12,2020,20,1
10012301,2020.12.20,0,12,2020,20,1
10012401,2020.12.20,0,12,2020,20,1
10012501,2020.12.20,0,12,2020,20,1
10012601,2020.12.20,0,12,2020,20,1
10012701,2020.12.20,0,12,2020,20,1
10012801,2020.12.20,0,12,2020,20,1
10012901,2020.12.20,0,12,2020,20,1
10013001,2020.12.20,0,12,2020,20,1
10013101,2020.12.20,0,12,2020,20,1
10013201,2020.12.20,0,12,2020,20,1
10013301,2020.12.20,0,12,2020,20,1
10013401,2020.12.20,0,12,2020,20,1
10013501,2020.12.20,0,12,2020,20,1
10013601,2020.12.20,0,12,2020,20,1
10013701,2020.12.20,0,12,2020,20,1
10013801,2020.12.20,0,12,2020,20,1
10013901,2020.12.20,0,12,2020,20,1
10014001,2020.12.20,0,12,2020,20,1
10014101,2020.12.20,0,12,2020,20,1
10014201,2020.12.20,0,12,2020,20,1
10014301,2020.12.20,0,12,2020,20,1
10014401,2020.12.20,0,12,2020,20,1
10014501,2020.12.20,0,12,2020,20,1
10014601,2020.12.20,0,12,2020,20,1
10014701,2020.12.20,0,12,2020,20,1
10014801,2020.12.20,0,12,2020,20,1
10014901,2020.12.20,0,12,2020,20,1
10015001,2020.12.20,0,12,2020,20,1
10015101,2020.12.20,0,12,2020,20,1
10015201,2020.12.20,0,12,2020,20,1
10015301,2020.12.20,0,12,2020,20,1
10015401,2020.12.20,0,12,2020,20,1
10015501,2020.12.20,0,12,2020,20,1
10015601,2020.12.20,0,12,2020,20,1
10015701,2020.12.20,0,12,2020,20,1
10015801,2020.12.20,0,12,2020,20,1
10015901,2020.12.20,0,12,2020,20,1
10016001,2020.12.20,0,12,2020,20,1
10016101,2020.12.20,0,12,2020,20,1
10016201,2020.12.20,0,12,2020,20,1
10016301,2020.12.20,0,12,2020,20,1
10016401,2020.12.20,0,12,2020,20,1
10016501,2020.12.20,0,12,2020,20,1
10016601,2020.12.20,0,12,2020,20,1
10016701,2020.12.20,0,12,2020,20,1
10016801,2020.12.20,0,12,2020,20,1
10016901,2020.12.20,0,12,2020,20,1
10017001,2020.12.20,0,12,2020,20,1
10017101,2020.12.20,0,12,2020,20,1
10017201,2020.12.20,0,12,2020,20,1
10017301,2020.12.20,0,12,2020,20,1
10017401,2020.12.20,0,12,2020,20,1
10017501,2020.12.20,0,12,2020,20,1
10017601,2020.12.20,0,12,2020,20,1
10017701,2020.12.20,0,12,2020,20,1
10017801,2020.12.20,0,12,2020,20,1
10017901,2020.12.20,0,12,2020,20,1
10018001,2020.12.20,0,12,2020,20,1
10018101,2020.12.20,0,12,2020,20,1
10018201,2020.12.20,0,12,2020,20,1
10018301,2020.12.20,0,12,2020,20,1
10018401,2020.12.20,0,12,2020,20,1
10018501,2020.12.20,0,12,2020,20,1
10018601,2020.12.20,0,12,2020,20,1
10018701,2020.12.20,0,12,2020,20,1
10018801,2020.12.20,0,12,2020,20,1
10018901,2020.12.20,0,12,2020,20,1
10019001,2020.12.20,0,12,2020,20,1
10019101,2020.12.20,0,12,2020,20,1
10019201,2020.12.20,0,12,2020,20,1
10019301,2020.12.20,0,12,2020,20,1
10019401,2020.12.20,0,12,2020,20,1
10019501,2020.12.20,0,12,2020,20,1
10019601,2020.12.20,0,12,2020,20,1
10019701,2020.12.20,0,12,2020,20,1
10019801,2020.12.20,0,12,2020,20,1
10019901,2020.12.20,0,12,2020,20,1
10020001,2020.12.20,0,12,2020,20,1
10020101,2020.12.20,0,12,2020,20,1
10020201,2020.12.20,0,12,2020,20,1
10020301,2020.12.20,0,12,2020,20,1
10020401,2020.12.20,0,12,2020,20,1
10020501,2020.12.20,0,12,2020,20,1
10020601,2020.12.20,0,12,2020,20,1
10020701,2020.12.20,0,12,2020,20,1
10020801,2020.12.20,0,12,2020,20,1
10020901,2020.12.20,0,12,2020,20,1
10021001,2020.12.20,0,12,2020,20,1
10021101,2020.12.20,0,12,2020,20,1
10021201,2020.12.20,0,12,2020,20,1
10021301,2020.12.20,0,12,2020,20,1
10021401,2020.12.20,0,12,2020,20,1
10021501,2020.12.20,0,12,2020,20,1
10021601,2020.12.20,0,12,2020,20,1
10021701,2020.12.20,0,12,2020,20,1
10021801,2020.12.20,0,12,2020,20,1
10021901,2020.12.20,0,12,2020,20,1
10022001,2020.12.20,0,12,2020,20,1
10022101,2020.12.20,0,12,2020,20,1
10022201,2020.12.20,0,12,2020,20,1
10022301,2020.12.20,0,12,2020,20,1
10022401,2020.12.20,0,12,2020,20,1
10022501,2020.12.20,0,12,2020,20,1
10022601,2020.12.20,0,12,2020,20,1
10022701,2020.12.20,0,12,2020,20,1
10022801,2020.12.20,0,12,2020,20,1
10022901,2020.12.20,0,12,2020,20,1
10023001,2020.12.20,0,12,2020,20,1
10023101,2020.12.20,0,12,2020,20,1
10023201,2020.12.20,0,12,2020,20,1
10023301,2020.12.20,0,12,2020,20,1
10023401,2020.12.20,0,12,2020,20,1
10023501,2020.12.20,0,12,2020,20,1
10023601,2020.12.20,0,12,2020,20,1
10023701,2020.12.20,0,12,2020,20,1
10023801,2020.12.20,0,12,2020,20,1
10023901,2020.12.20,0,12,2020,20,1
10024001,2020.12.20,0,12,2020,20,1
10024101,2020.12.20,0,12,2020,20,1
10024201,2020.12.20,0,12,2020,20,1
10024301,2020.12.20,0,12,2020,20,1
10024401,2020.12.20,0,12,2020,20,1
10024501,2020.12.20,0,12,2020,20,1
10024601,2020.12.20,0,12,2020,20,1
10024701,2020.12.20,0,12,2020,20,1
10024801,2020.12.20,0,12,2020,20,1
10024901,2020.12.20,0,12,2020,20,1
10025001,2020.12.20,0,12,2020,20,1
10025101,2020.12.20,0,12,2020,20,1
10025201,2020.12.20,0,12,2020,20,1
10025301,2020.12.20,0,12,2020,20,1
10025401,2020.12.20,0,12,2020,20,1
10025501,2020.12.20,0,12,2020,20,1
10025601,2020.12.20,0,12,2020,20,1
10025701,2020.12.20,0,12,2020,20,1
10025801,2020.12.20,0,12,2020,20,1
10025901,2020.12.20,0,12,2020,20,1
10026001,2020.12.20,0,12,2020,20,1
10026101,2020.12.20,0,12,2020,20,1
10026201,2020.12.20,0,12,2020,20,1
10026301,2020.12.20,0,12,2020,20,1
10026401,2020.12.20,0,12,2020,20,1
10026501,2020.12.20,0,12,2020,20,1
10026601,2020.12.20,0,12,2020,20,1
10026701,2020.12.20,0,12,2020,20,1
10026801,2020.12.20,0,12,2020,20,1
10026901,2020.12.20,0,12,2020,20,1
10027001,2020.12.20,0,12,2020,20,1
10027101,2020.12.20,0,12,2020,20,1
10027201,2020.12.20,0,12,2020,20,1
10027301,2020.12.20,0,12,2020,20,1
10027401,2020.12.20,0,12,2020,20,1
10027501,2020.12.20,0,12,2020,20,1
10027601,2020.12.20,0,12,2020,20,1
10027701,2020.12.20,0,12,2020,20,1
10027801,2020.12.20,0,12,2020,20,1
10027901,2020.12.20,0,12,2020,20,1
10028001,2020.12.20,0,12,2020,20,1
10028101,2020.12.20,0,12,2020,20,1
10028201,2020.12.20,0,12,2020,20,1
10028301,2020.12.20,0,12,2020,20,1
10028401,2020.12.20,0,12,2020,20,1
10028501,2020.12.20,0,12,2020,20,1
10028601,2020.12.20,0,12,2020,20,1
10028701,2020.12.20,0,12,2020,20,1
10028801,2020.12.20,0,12,2020,20,1
10028901,2020.12.20,0,12,2020,20,1
10029001,2020.12.20,0,12,2020,20,1
10029101,2020.12.20,0,12,2020,20,1
10029201,2020.12.20,0,12,2020,20,1
10029301,2020.12.20,0,12,2020,20,1
10029401,2020.12.20,0,12,2020,20,1
10029501,2020.12.20,0,12,2020,20,1
10029601,2020.12.20,0,12,2020,20,1
10029701,2020.12.20,0,12,2020,20,1
10029801,2020.12.20,0,12,2020,20,1
10029901,2020.12.20,0,12,2020,20,1
10030001,2020.12.20,0,12,2020,20,1
10030101,2020.12.20,0,12,2020,20,1
10030201,2020.12.20,0,12,2020,20,1
10030301,2020.12.20,0,12,2020,20,1
10030401,2020.12.20,0,12,2020,20,1
10030501,2020.12.20,0,12,2020,20,1
10030601,2020.12.20,0,12,2020,20,1
10030701,2020.12.20,0,12,2020,20,1
10030801,2020.12.20,0,12,2020,20,1
10030901,2020.12.20,0,12,2020,20,1
10031001,2020.12.20,0,12,2020,20,1
10031101,2020.12.20,0,12,2020,20,1
10031201,2020.12.20,0,12,2020,20,1
10031301,2020.12.20,0,12,2020,20,1
10031401,2020.12.20,0,12,2020,20,1
10031501,2020.12.20,0,12,2020,20,1
10031601,2020.12.20,0,12,2020,20,1
10031701,2020.12.20,0,12,2020,20,1
10031801,2020.12.20,0,12,2020,20,1
10031901,2020.12.20,0,12,2020,20,1
10032001,2020.12.20,0,12,2020,20,1
10032101,2020.12.20,0,12,2020,20,1
10032201,2020.12.20,0,12,2020,20,1
10032301,2020.12.20,0,12,2020,20,1
10032401,2020.12.20,0,12,2020,20,1
10032501,2020.12.20,0,12,2020,20,1
10032601,2020.12.20,0,12,2020,20,1
10032701,2020.12.20,0,12,2020,20,1
10032801,2020.12.20,0,12,2020,20,1
10032901,2020.12.20,0,12,2020,20,1
10033001,2020.12.20,0,12,2020,20,1
10033101,2020.12.20,0,12,2020,20,1
10033201,2020.12.20,0,12,2020,20,1
10033301,2020.12.20,0,12,2020,20,1
10033401,2020.12.20,0,12,2020,20,1
10033501,2020.12.20,0,12,2020,20,1
10033601,2020.12.20,0,12,2020,20,1
10033701,2020.12.20,0,12,2020,20,1
10033801,2020.12.20,0,12,2020,20,1
10033901,2020.12.20,0,12,2020,20,1
10034001,2020.12.20,0,12,2020,20,1
10034101,2020.12.20,0,12,2020,20,1
10034201,2020.12.20,0,12,2020,20,1
10034301,2020.12.20,0,12,2020,20,1
10034401,2020.12.20,0,12,2020,20,1
10034501,2020.12.20,0,12,2020,20,1
10034601,2020.12.20,0,12,2020,20,1
10034701,2020.12.20,0,12,2020,20,1
10034801,2020.12.20,0,12,2020,20,1
10034901,2020.12.20,0,12,2020,20,1
10035001,2020.12.20,0,12,2020,20,1
10035101,2020.12.20,0,12,2020,20,1
10035201,2020.12.20,0,12,2020,20,1
10035301,2020.12.20,0,12,2020,20,1
10035401,2020.12.20,0,12,2020,20,1
10035501,2020.12.20,0,12,2020,20,1
10035601,2020.12.20,0,12,2020,20,1
10035701,2020.12.20,0,12,2020,20,1
10035801,2020.12.20,0,12,2020,20,1
10035901,2020.12.20,0,12,2020,20,1
10036001,2020.12.20,0,12,2020,20,1
10036101,2020.12.20,0,12,2020,20,1
10036201,2020.12.20,0,12,2020,20,1
10036301,2020.12.20,0,12,2020,20,1
10036401,2020.12.20,0,12,2020,20,1
10036501,2020.12.20,0,12,2020,20,1
10036601,2020.12.20,0,12,2020,20,1
10036701,2020.12.20,0,12,2020,20,1
10036801,2020.12.20,0,12,2020,20,1
10036901,2020.12.20,0,12,2020,20,1
10037001,2020.12.20,0,12,2020,20,1
10037101,2020.12.20,0,12,2020,20,1
10037201,2020.12.20,0,12,2020,20,1
10037301,2020.12.20,0,12,2020,20,1
10037401,2020.12.20,0,12,2020,20,1
10037501,2020.12.20,0,12,2020,20,1
10037601,2020.12.20,0,12,2020,20,1
10037701,2020.12.20,0,12,2020,20,1
10037801,2020.12.20,0,12,2020,20,1
10037901,2020.12.20,0,12,2020,20,1
10038001,2020.12.20,0,12,2020,20,1
10038101,2020.12.20,0,12,2020,20,1
10038201,2020.12.20,0,12,2020,20,1
10038301,2020.12.20,0,12,2020,20,1
10038401,2020.12.20,0,12,2020,20,1
10038501,2020.12.20,0,12,2020,20,1
10038601,2020.12.20,0,12,2020,20,1
10038701,2020.12.20,0,12,2020,20,1
10038801,2020.12.20,0,12,2020,20,1
10038901,2020.12.20,0,12,2020,20,1
10039001,2020.12.20,0,12,2020,20,1
10039101,2020.12.20,0,12,2020,20,1
10039201,2020.12.20,0,12,2020,20,1
10039301,2020.12.20,0,12,2020,20,1
10039401,2020.12.20,0,12,2020,20,1
10039501,2020.12.20,0,12,2020,20,1
10039601,2020.12.20,0,12,2020,20,1
10039701,2020.12.20,0,12,2020,20,1
10039801,2020.12.20,0,12,2020,20,1
10039901,2020.12.20,0,12,2020,20,1
10040001,2020.12.20,0,12,2020,20,1
10040101,2020.12.20,0,12,2020,20,1
10040201,2020.12.20,0,12,2020,20,1
10040301,2020.12.20,0,12,2020,20,1
10040401,2020.12.20,0,12,2020,20,1
10040501,2020.12.20,0,12,2020,20,1
10040601,2020.12.20,0,12,2020,20,1
10040701,2020.12.20,0,12,2020,20,1
10040801,2020.12.20,0,12,2020,20,1
10040901,2020.12.20,0,12,2020,20,1
10041001,2020.12.20,0,12,2020,20,1
10041101,2020.12.20,0,12,2020,20,1
10041201,2020.12.20,0,12,2020,20,1
10041301,2020.12.20,0,12,2020,20,1
10041401,2020.12.20,0,12,2020,20,1
10041501,2020.12.20,0,12,2020,20,1
10041601,2020.12.20,0,12,2020,20,1
10041701,2020.12.20,0,12,2020,20,1
10041801,2020.12.20,0,12,2020,20,1
10041901,2020.12.20,0,12,2020,20,1
10042001,2020.12.20,0,12,2020,20,1
10042101,2020.12.27,0,12,2020,27,1
10042201,2020.12.20,0,12,2020,20,1
10042301,2020.12.20,0,12,2020,20,1
10042401,2020.12.20,0,12,2020,20,1
10042501,2020.12.20,0,12,2020,20,1
10042601,2020.12.20,0,12,2020,20,1
10042701,2020.12.20,0,12,2020,20,1
10042801,2020.12.20,0,12,2020,20,1
10042901,2020.12.20,0,12,2020,20,1
10043001,2020.12.20,0,12,2020,20,1
10043101,2020.12.20,0,12,2020,20,1
10043201,2020.12.20,0,12,2020,20,1
10043301,2020.12.20,0,12,2020,20,1
10043401,2020.12.20,0,12,2020,20,1
10043501,2020.12.20,0,12,2020,20,1
10043601,2020.12.20,0,12,2020,20,1
10043701,2020.12.20,0,12,2020,20,1
10043801,2020.12.20,0,12,2020,20,1
10043901,2020.12.20,0,12,2020,20,1
10044001,2020.12.20,0,12,2020,20,1
10044101,2020.12.20,0,12,2020,20,1
10044201,2020.12.20,0,12,2020,20,1
10044301,2020.12.20,0,12,2020,20,1
10044401,2020.12.20,0,12,2020,20,1
10044501,2020.12.20,0,12,2020,20,1
10044601,2020.12.20,0,12,2020,20,1
10044701,2020.12.20,0,12,2020,20,1
10044801,2020.12.20,0,12,2020,20,1
10044901,2020.12.20,0,12,2020,20,1
10045001,2020.12.20,0,12,2020,20,1
10045101,2020.12.20,0,12,2020,20,1
10045201,2020.12.20,0,12,2020,20,1
10045301,2020.12.20,0,12,2020,20,1
10045401,2020.12.20,0,12,2020,20,1
10045501,2020.12.20,0,12,2020,20,1
10045601,2020.12.20,0,12,2020,20,1
10045701,2020.12.20,0,12,2020,20,1
10045801,2020.12.20,0,12,2020,20,1
10045901,2020.12.20,0,12,2020,20,1
10046001,2020.12.20,0,12,2020,20,1
10046101,2020.12.20,0,12,2020,20,1
10046201,2020.12.20,0,12,2020,20,1
10046301,2020.12.20,0,12,2020,20,1
10046401,2020.12.20,0,12,2020,20,1
10046501,2020.12.20,0,12,2020,20,1
10046601,2020.12.20,0,12,2020,20,1
10046701,2020.12.20,0,12,2020,20,1
10046801,2020.12.20,0,12,2020,20,1
10046901,2020.12.20,0,12,2020,20,1
10047001,2020.12.20,0,12,2020,20,1
10047101,2020.12.20,0,12,2020,20,1
10047201,2020.12.20,0,12,2020,20,1
10047301,2020.12.20,0,12,2020,20,1
10047401,2020.12.20,0,12,2020,20,1
10047501,2020.12.20,0,12,2020,20,1
10047601,2020.12.20,0,12,2020,20,1
10047701,2020.12.20,0,12,2020,20,1
10047801,2020.12.20,0,12,2020,20,1
10047901,2020.12.20,0,12,2020,20,1
10048001,2020.12.20,0,12,2020,20,1
10048101,2020.12.20,0,12,2020,20,1
10048201,2020.12.20,0,12,2020,20,1
10048301,2020.12.20,0,12,2020,20,1
10048401,2020.12.20,0,12,2020,20,1
10048501,2020.12.20,0,12,2020,20,1
10048601,2020.12.20,0,12,2020,20,1
10048701,2020.12.20,0,12,2020,20,1
10048801,2020.12.20,0,12,2020,20,1
10048901,2020.12.20,0,12,2020,20,1
10049001,2020.12.20,0,12,2020,20,1
10049101,2020.12.20,0,12,2020,20,1
10049201,2020.12.20,0,12,2020,20,1
10049301,2020.12.20,0,12,2020,20,1
10049401,2020.12.20,0,12,2020,20,1
10049501,2020.12.20,0,12,2020,20,1
10049601,2020.12.27,0,12,2020,27,1
10049701,2020.12.20,0,12,2020,20,1
10049801,2020.12.20,0,12,2020,20,1
10049901,2020.12.20,0,12,2020,20,1
10050001,2020.12.20,0,12,2020,20,1
10050101,2020.12.20,0,12,2020,20,1
10050201,2020.12.20,0,12,2020,20,1
10050301,2020.12.20,0,12,2020,20,1
10050401,2020.12.20,0,12,2020,20,1
10050501,2020.12.20,0,12,2020,20,1
10050601,2020.12.20,0,12,2020,20,1
10050701,2020.12.20,0,12,2020,20,1
10050801,2020.12.20,0,12,2020,20,1
10050901,2020.12.20,0,12,2020,20,1
10051001,2020.12.20,0,12,2020,20,1
10051101,2020.12.20,0,12,2020,20,1
10051201,2020.12.20,0,12,2020,20,1
10051301,2020.12.20,0,12,2020,20,1
10051401,2020.12.20,0,12,2020,20,1
10051501,2020.12.20,0,12,2020,20,1
10051601,2020.12.20,0,12,2020,20,1
10051701,2020.12.20,0,12,2020,20,1
10051801,2020.12.20,0,12,2020,20,1
10051901,2020.12.20,0,12,2020,20,1
10052001,2020.12.20,0,12,2020,20,1
10052101,2020.12.20,0,12,2020,20,1
10052201,2020.12.20,0,12,2020,20,1
10052301,2020.12.20,0,12,2020,20,1
10052401,2020.12.20,0,12,2020,20,1
10052501,2020.12.20,0,12,2020,20,1
10052601,2020.12.20,0,12,2020,20,1
10052701,2020.12.20,0,12,2020,20,1
10052801,2020.12.20,0,12,2020,20,1
10052901,2020.12.20,0,12,2020,20,1
10053001,2020.12.20,0,12,2020,20,1
10053101,2020.12.20,0,12,2020,20,1
10053201,2020.12.20,0,12,2020,20,1
10053301,2020.12.20,0,12,2020,20,1
10053401,2020.12.20,0,12,2020,20,1
10053501,2020.12.20,0,12,2020,20,1
10053601,2020.12.20,0,12,2020,20,1
10053701,2020.12.20,0,12,2020,20,1
10053801,2020.12.20,0,12,2020,20,1
10053901,2020.12.20,0,12,2020,20,1
10054001,2020.12.20,0,12,2020,20,1
10054101,2020.12.20,0,12,2020,20,1
10054201,2020.12.20,0,12,2020,20,1
10054301,2020.12.20,0,12,2020,20,1
10054401,2020.12.20,0,12,2020,20,1
10054501,2020.12.20,0,12,2020,20,1
10054601,2020.12.20,0,12,2020,20,1
10054701,2020.12.20,0,12,2020,20,1
10054801,2020.12.20,0,12,2020,20,1
10054901,2020.12.20,0,12,2020,20,1
10055001,2020.12.20,0,12,2020,20,1
10055101,2020.12.20,0,12,2020,20,1
10055201,2020.12.20,0,12,2020,20,1
10055301,2020.12.20,0,12,2020,20,1
10055401,2020.12.20,0,12,2020,20,1
10055501,2020.12.20,0,12,2020,20,1
10055601,2020.12.20,0,12,2020,20,1
10055701,2020.12.20,0,12,2020,20,1
10055801,2020.12.20,0,12,2020,20,1
10055901,2020.12.20,0,12,2020,20,1
10056001,2020.12.20,0,12,2020,20,1
10056101,2020.12.20,0,12,2020,20,1
10056201,2020.12.20,0,12,2020,20,1
10056301,2020.12.20,0,12,2020,20,1
10056401,2020.12.20,0,12,2020,20,1
10056501,2020.12.20,0,12,2020,20,1
10056601,2020.12.20,0,12,2020,20,1
10056701,2020.12.20,0,12,2020,20,1
10056801,2020.12.20,0,12,2020,20,1
10056901,2020.12.20,0,12,2020,20,1
10057001,2020.12.20,0,12,2020,20,1
10057101,2020.12.20,0,12,2020,20,1
10057201,2020.12.20,0,12,2020,20,1
10057301,2020.12.20,0,12,2020,20,1
10057401,2020.12.20,0,12,2020,20,1
10057501,2020.12.20,0,12,2020,20,1
10057601,2020.12.20,0,12,2020,20,1
10057701,2020.12.20,0,12,2020,20,1
10057801,2020.12.20,0,12,2020,20,1
10057901,2020.12.20,0,12,2020,20,1
10058001,2020.12.20,0,12,2020,20,1
10058101,2020.12.20,0,12,2020,20,1
10058201,2020.12.20,0,12,2020,20,1
10058301,2020.12.20,0,12,2020,20,1
10058401,2020.12.20,0,12,2020,20,1
10058501,2020.12.20,0,12,2020,20,1
10058601,2020.12.20,0,12,2020,20,1
10058701,2020.12.20,0,12,2020,20,1
10058801,2020.12.20,0,12,2020,20,1
10058901,2020.12.20,0,12,2020,20,1
10059001,2020.12.20,0,12,2020,20,1
10059101,2020.12.20,0,12,2020,20,1
10059201,2020.12.20,0,12,2020,20,1
10059301,2020.12.20,0,12,2020,20,1
10059401,2020.12.20,0,12,2020,20,1
10059501,2020.12.20,0,12,2020,20,1
10059601,2020.12.20,0,12,2020,20,1
10059701,2020.12.20,0,12,2020,20,1
10059801,2020.12.20,0,12,2020,20,1
10059901,2020.12.20,0,12,2020,20,1
10060001,2020.12.20,0,12,2020,20,1
10060101,2020.12.20,0,12,2020,20,1
10060201,2020.12.20,0,12,2020,20,1
10060301,2020.12.20,0,12,2020,20,1
10060401,2020.12.20,0,12,2020,20,1
10060501,2020.12.20,0,12,2020,20,1
10060601,2020.12.20,0,12,2020,20,1
10060701,2020.12.20,0,12,2020,20,1
10060801,2020.12.20,0,12,2020,20,1
10060901,2020.12.20,0,12,2020,20,1
10061001,2020.12.20,0,12,2020,20,1
10061101,2020.12.20,0,12,2020,20,1
10061201,2020.12.20,0,12,2020,20,1
10061301,2020.12.20,0,12,2020,20,1
10061401,2020.12.20,0,12,2020,20,1
10061501,2020.12.20,0,12,2020,20,1
10061601,2020.12.20,0,12,2020,20,1
10061701,2020.12.20,0,12,2020,20,1
10061801,2020.12.20,0,12,2020,20,1
10061901,2020.12.20,0,12,2020,20,1
10062001,2020.12.20,0,12,2020,20,1
10062101,2020.12.20,0,12,2020,20,1
10062201,2020.12.20,0,12,2020,20,1
10062301,2020.12.20,0,12,2020,20,1
10062401,2020.12.20,0,12,2020,20,1
10062501,2020.12.20,0,12,2020,20,1
10062601,2020.12.20,0,12,2020,20,1
10062701,2020.12.20,0,12,2020,20,1
10062801,2020.12.20,0,12,2020,20,1
10062901,2020.12.20,0,12,2020,20,1
10063001,2020.12.20,0,12,2020,20,1
10063101,2020.12.20,0,12,2020,20,1
10063201,2020.12.20,0,12,2020,20,1
10063301,2020.12.20,0,12,2020,20,1
10063401,2020.12.20,0,12,2020,20,1
