part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10001501,100015005,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10001501,100015006,NA,55,64,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10001601,100016001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001601,100016002,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001601,100016003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001601,100016004,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001701,100017001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001701,100017002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001801,100018001,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001801,100018002,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001801,100018003,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10001801,100018004,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10001901,100019001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002001,100020001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10002001,100020002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10002001,100020003,NA,11,15,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10002001,100020004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10002001,100020005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10002001,100020006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10002001,100020007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002001,100020008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002001,100020009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002001,100020010,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10002001,100020011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002101,100021001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002101,100021002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002101,100021003,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002201,100022001,NA,20,24,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002201,100022002,NA,45,54,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002201,100022003,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002301,100023001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002301,100023002,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002301,100023003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002501,100025001,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002501,100025002,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002501,100025003,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002601,100026001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002601,100026002,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002601,100026003,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002701,100027001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10002701,100027002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10002801,100028001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002801,100028002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10002901,100029001,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002901,100029002,NA,4,7,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002901,100029003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002901,100029004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10002901,100029005,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10002901,100029006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10002901,100029007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10002901,100029008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10002901,100029009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10002901,100029010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10002901,100029011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10003001,100030001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003001,100030002,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10003001,100030003,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10003001,100030004,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10003001,100030005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10003001,100030006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10003001,100030007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10003101,100031001,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003101,100031002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003101,100031003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003101,100031004,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003101,100031005,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003101,100031006,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003101,100031007,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003201,100032001,NA,0,120,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003301,100033001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003301,100033002,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003401,100034001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003401,100034002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003501,100035001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003601,100036001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10003601,100036002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003701,100037001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003701,100037002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003801,100038001,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10003801,100038002,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10003801,100038003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10003801,100038004,NA,18,19,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10003801,100038005,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10003801,100038006,NA,10,14,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10003801,100038007,NA,5,9,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10003901,100039001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003901,100039002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10003901,100039003,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004001,100040001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004101,100041001,NA,55,64,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004101,100041002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004101,100041003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004301,100043001,NA,65,69,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004401,100044001,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004401,100044002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004401,100044003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004401,100044004,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004401,100044005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004401,100044006,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004401,100044007,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10004501,100045001,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004501,100045002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10004501,100045003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004501,100045004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004601,100046001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10004601,100046002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004701,100047001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004701,100047002,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004701,100047003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004701,100047004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004701,100047005,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004801,100048001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004801,100048002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004801,100048003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004801,100048004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004901,100049001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004901,100049002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10004901,100049003,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10004901,100049004,NA,65,69,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10004901,100049005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10004901,100049006,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005001,100050001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005001,100050002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005001,100050003,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10005001,100050004,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005001,100050005,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005001,100050006,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005101,100051001,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10005101,100051002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005101,100051003,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005101,100051004,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005101,100051005,NA,1,4,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005101,100051006,NA,1,4,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005101,100051007,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005201,100052001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005201,100052002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005201,100052003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005201,100052004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005301,100053002,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053003,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053004,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053006,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005301,100053007,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005401,100054001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005401,100054002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005401,100054003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005501,100055001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005601,100056001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10005601,100056002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005601,100056003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005601,100056004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005701,100057001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005701,100057002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005701,100057003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005801,100058001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005801,100058002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005801,100058003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005801,100058004,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005801,100058006,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058007,NA,25,34,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058008,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058009,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058010,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10005801,100058011,NA,25,34,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10005801,100058012,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005801,100058013,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005801,100058014,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10005901,100059001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005901,100059002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10005901,100059003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006101,100061001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006101,100061002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006101,100061003,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006201,100062001,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006201,100062002,NA,20,24,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006201,100062003,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006301,100063001,NA,11,15,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10006301,100063002,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063004,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10006301,100063005,NA,75,79,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10006301,100063006,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10006301,100063007,NA,35,44,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10006301,100063008,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063009,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063010,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063011,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063012,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063013,NA,65,69,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063014,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10006301,100063015,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063016,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006301,100063017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006301,100063018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006301,100063019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006301,100063020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
