part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10314208,103142001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314208,103142002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314208,103142003,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10314208,103142004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10314301,103143001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314401,103144001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10314401,103144002,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314401,103144003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10314401,103144004,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10314401,103144005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10314401,103144006,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314401,103144007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314401,103144008,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314507,103145001,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314507,103145002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314601,103146001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314601,103146002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314601,103146003,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10314707,103147001,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314707,103147002,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10314707,103147003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314707,103147004,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314807,103148001,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10314807,103148002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10314807,103148003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10314807,103148004,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10314907,103149001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315008,103150001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315008,103150002,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315008,103150003,NA,45,54,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315108,103151001,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315108,103151002,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315108,103151003,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315108,103151004,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315108,103151005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10315207,103152001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315207,103152002,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315207,103152003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10315307,103153001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315408,103154001,NA,20,24,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315508,103155001,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10315508,103155002,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10315508,103155003,NA,55,64,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10315508,103155004,NA,20,24,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315508,103155005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315606,103156001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315707,103157001,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315707,103157002,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10315707,103157003,NA,20,24,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10315807,103158001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315807,103158002,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10315807,103158003,NA,55,64,other,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315807,103158004,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10315907,103159001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316007,103160001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316107,103161001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316107,103161002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10316107,103161003,NA,35,44,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10316107,103161004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316107,103161005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316107,103161006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316107,103161007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316107,103161008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316107,103161009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10316107,103161010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10316107,103161011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10316107,103161012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10316107,103161013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10316208,103162001,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10316306,103163001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316306,103163002,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316306,103163003,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316306,103163004,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10316404,103164001,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316404,103164002,NA,15,19,NA,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316507,103165001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316507,103165002,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10316507,103165003,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10316507,103165004,NA,65,69,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316507,103165005,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10316607,103166001,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10316607,103166002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316607,103166003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316607,103166004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316607,103166005,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316607,103166006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10316708,103167001,NA,25,34,M,5,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10316908,103169001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317008,103170001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10317008,103170002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10317008,103170003,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10317008,103170004,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10317008,103170005,NA,0,120,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170006,NA,0,120,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170007,NA,0,120,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170008,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170009,NA,0,120,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10317008,103170010,NA,0,120,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170011,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10317008,103170012,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10317008,103170013,NA,0,120,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317008,103170014,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10317008,103170015,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10317107,103171001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317107,103171002,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10317207,103172001,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172005,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172006,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172007,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172008,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172009,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172010,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172011,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172012,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172013,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317207,103172014,NA,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317408,103174001,NA,25,34,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10317608,103176001,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317608,103176002,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176003,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176004,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176005,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10317608,103176006,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317608,103176007,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176008,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176009,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10317608,103176010,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176011,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176012,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176013,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176014,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176015,NA,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176041,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176042,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176043,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176044,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176045,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176046,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176047,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176048,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176056,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176057,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176059,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176060,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176061,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176062,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176063,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176064,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176065,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176066,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176067,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176068,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176069,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176070,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176071,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176072,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176073,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176074,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176075,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176076,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176077,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176078,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176079,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176080,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176081,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176082,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176083,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176084,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176085,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176086,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176087,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176088,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176089,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176090,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176091,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10317608,103176092,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
