"part_id","hh_id","part_age","part_gender"
10470003,"HH10470003",23,"F"
10470005,"HH10470005",22,"F"
10470006,"HH10470006",27,"F"
10470102,"HH10470102",22,"F"
10470103,"HH10470103",18,"F"
10470105,"HH10470105",29,"F"
10470106,"HH10470106",20,"F"
10470107,"HH10470107",27,"F"
10470108,"HH10470108",27,"F"
10470202,"HH10470202",60,"F"
10470203,"HH10470203",62,"F"
10470205,"HH10470205",62,"F"
10470206,"HH10470206",65,"F"
10470207,"HH10470207",60,"F"
10470208,"HH10470208",65,"F"
10470209,"HH10470209",62,"F"
10470302,"HH10470302",72,"M"
10470303,"HH10470303",90,"M"
10470305,"HH10470305",80,"M"
10470306,"HH10470306",73,"M"
10470307,"HH10470307",80,"M"
10470308,"HH10470308",70,"M"
10470309,"HH10470309",90,"M"
10470402,"HH10470402",38,"F"
10470403,"HH10470403",31,"F"
10470406,"HH10470406",37,"F"
10470407,"HH10470407",39,"F"
10470502,"HH10470502",18,"F"
10470503,"HH10470503",27,"F"
10470505,"HH10470505",21,"F"
10470506,"HH10470506",24,"F"
10470507,"HH10470507",21,"F"
10470602,"HH10470602",29,"M"
10470702,"HH10470702",61,"M"
10470703,"HH10470703",60,"M"
10470705,"HH10470705",64,"M"
10470708,"HH10470708",63,"M"
10470709,"HH10470709",63,"M"
10470802,"HH10470802",44,"F"
10470803,"HH10470803",43,"F"
10470805,"HH10470805",47,"F"
10470807,"HH10470807",49,"F"
10470808,"HH10470808",47,"F"
10470809,"HH10470809",47,"F"
10470902,"HH10470902",26,"M"
10471002,"HH10471002",69,"F"
10471003,"HH10471003",64,"F"
10471005,"HH10471005",60,"F"
10471006,"HH10471006",60,"F"
10471007,"HH10471007",61,"F"
10471008,"HH10471008",61,"F"
10471009,"HH10471009",66,"F"
10471102,"HH10471102",56,"M"
10471202,"HH10471202",66,"F"
10471203,"HH10471203",66,"F"
10471205,"HH10471205",63,"F"
10471206,"HH10471206",65,"F"
10471207,"HH10471207",69,"F"
10471209,"HH10471209",61,"F"
10471302,"HH10471302",33,"F"
10471303,"HH10471303",32,"F"
10471306,"HH10471306",35,"F"
10471402,"HH10471402",28,"F"
10471403,"HH10471403",21,"F"
10471405,"HH10471405",27,"F"
10471406,"HH10471406",24,"F"
10471407,"HH10471407",25,"M"
10471409,"HH10471409",28,"F"
10471502,"HH10471502",62,"M"
10471503,"HH10471503",64,"M"
10471505,"HH10471505",62,"M"
10471506,"HH10471506",63,"M"
10471507,"HH10471507",68,"M"
10471508,"HH10471508",61,"M"
10471509,"HH10471509",60,"M"
10471602,"HH10471602",69,"M"
10471603,"HH10471603",64,"M"
10471607,"HH10471607",62,"M"
10471608,"HH10471608",61,"M"
10471609,"HH10471609",65,"M"
10471702,"HH10471702",42,"M"
10471703,"HH10471703",30,"M"
10471705,"HH10471705",36,"M"
10471706,"HH10471706",30,"M"
10471707,"HH10471707",48,"M"
10471708,"HH10471708",45,"M"
10471709,"HH10471709",48,"M"
10471802,"HH10471802",21,"F"
10471803,"HH10471803",22,"F"
10471806,"HH10471806",25,"F"
10471807,"HH10471807",20,"F"
10471808,"HH10471808",28,"F"
10471809,"HH10471809",23,"F"
10471902,"HH10471902",62,"F"
10471903,"HH10471903",61,"F"
10471906,"HH10471906",63,"F"
10471907,"HH10471907",61,"F"
10471908,"HH10471908",68,"F"
10471909,"HH10471909",61,"F"
10472002,"HH10472002",34,"M"
10472003,"HH10472003",35,"M"
10472006,"HH10472006",34,"M"
10472007,"HH10472007",31,"M"
10472102,"HH10472102",52,"F"
10472103,"HH10472103",53,"F"
10472105,"HH10472105",59,"F"
10472106,"HH10472106",52,"F"
10472107,"HH10472107",55,"F"
10472108,"HH10472108",56,"F"
10472202,"HH10472202",64,"M"
10472203,"HH10472203",60,"M"
10472205,"HH10472205",65,"M"
10472207,"HH10472207",64,"M"
10472208,"HH10472208",62,"M"
10472302,"HH10472302",22,"F"
10472402,"HH10472402",68,"F"
10472403,"HH10472403",69,"F"
10472405,"HH10472405",62,"F"
10472407,"HH10472407",64,"F"
10472408,"HH10472408",63,"F"
10472409,"HH10472409",64,"F"
10472502,"HH10472502",54,"M"
10472503,"HH10472503",57,"M"
10472505,"HH10472505",54,"M"
10472506,"HH10472506",58,"M"
10472507,"HH10472507",50,"M"
10472509,"HH10472509",52,"M"
10472602,"HH10472602",20,"F"
10472603,"HH10472603",26,"F"
10472606,"HH10472606",29,"F"
10472607,"HH10472607",24,"F"
10472608,"HH10472608",25,"F"
10472702,"HH10472702",18,"F"
10472703,"HH10472703",26,"F"
10472705,"HH10472705",26,"F"
10472707,"HH10472707",24,"F"
10472708,"HH10472708",21,"F"
10472802,"HH10472802",29,"M"
10472902,"HH10472902",26,"M"
10472903,"HH10472903",28,"M"
10472907,"HH10472907",21,"M"
10473002,"HH10473002",64,"M"
10473003,"HH10473003",62,"M"
10473005,"HH10473005",66,"M"
10473006,"HH10473006",62,"M"
10473007,"HH10473007",68,"M"
10473008,"HH10473008",61,"M"
10473009,"HH10473009",60,"M"
10473102,"HH10473102",56,"M"
10473103,"HH10473103",54,"M"
10473105,"HH10473105",53,"M"
10473106,"HH10473106",57,"M"
10473107,"HH10473107",50,"M"
10473109,"HH10473109",53,"M"
10473202,"HH10473202",86,"M"
10473203,"HH10473203",72,"M"
10473205,"HH10473205",80,"M"
10473206,"HH10473206",71,"M"
10473207,"HH10473207",87,"M"
10473208,"HH10473208",92,"M"
10473209,"HH10473209",96,"M"
10473302,"HH10473302",74,"M"
10473303,"HH10473303",71,"M"
10473305,"HH10473305",82,"M"
10473306,"HH10473306",72,"F"
10473307,"HH10473307",72,"M"
10473308,"HH10473308",83,"M"
10473309,"HH10473309",54,"M"
10473402,"HH10473402",60,"M"
10473403,"HH10473403",66,"M"
10473405,"HH10473405",64,"M"
10473406,"HH10473406",63,"M"
10473407,"HH10473407",62,"M"
10473408,"HH10473408",67,"M"
10473409,"HH10473409",63,"M"
10473502,"HH10473502",36,"M"
10473503,"HH10473503",39,"M"
10473505,"HH10473505",36,"M"
10473506,"HH10473506",31,"M"
10473507,"HH10473507",36,"M"
10473508,"HH10473508",34,"M"
10473509,"HH10473509",34,"M"
10473602,"HH10473602",56,"F"
10473603,"HH10473603",53,"F"
10473605,"HH10473605",50,"F"
10473607,"HH10473607",50,"F"
10473702,"HH10473702",23,"F"
10473703,"HH10473703",18,"F"
10473705,"HH10473705",19,"F"
10473706,"HH10473706",25,"F"
10473707,"HH10473707",25,"M"
10473708,"HH10473708",29,"F"
10473709,"HH10473709",19,"F"
10473802,"HH10473802",79,"M"
10473807,"HH10473807",85,"M"
10473808,"HH10473808",71,"M"
10473902,"HH10473902",58,"F"
10474002,"HH10474002",51,"M"
10474003,"HH10474003",68,"M"
10474005,"HH10474005",50,"M"
10474007,"HH10474007",59,"M"
10474008,"HH10474008",59,"M"
10474102,"HH10474102",60,"M"
10474105,"HH10474105",69,"M"
10474106,"HH10474106",66,"M"
10474202,"HH10474202",51,"M"
10474205,"HH10474205",55,"M"
10474302,"HH10474302",24,"F"
10474402,"HH10474402",20,NA
10474502,"HH10474502",44,"M"
10474503,"HH10474503",45,"M"
10474506,"HH10474506",48,"M"
10474507,"HH10474507",48,"M"
10474508,"HH10474508",44,"M"
10474602,"HH10474602",50,"M"
10474603,"HH10474603",53,"M"
10474605,"HH10474605",55,"M"
10474606,"HH10474606",50,"M"
10474608,"HH10474608",59,"M"
10474609,"HH10474609",53,"M"
10474702,"HH10474702",52,"M"
10474703,"HH10474703",51,"M"
10474705,"HH10474705",57,"M"
10474706,"HH10474706",56,"M"
10474707,"HH10474707",50,"M"
10474708,"HH10474708",51,"M"
10474709,"HH10474709",51,"M"
10474802,"HH10474802",34,"F"
10474803,"HH10474803",33,"F"
10474805,"HH10474805",30,"F"
10474806,"HH10474806",38,"F"
10474807,"HH10474807",34,"F"
10474902,"HH10474902",56,"M"
10474903,"HH10474903",50,"M"
10474905,"HH10474905",51,"M"
10474906,"HH10474906",59,"M"
10474909,"HH10474909",54,"M"
10475002,"HH10475002",31,"M"
10475102,"HH10475102",23,"M"
10475103,"HH10475103",26,"M"
10475202,"HH10475202",67,"F"
10475203,"HH10475203",60,"F"
10475205,"HH10475205",61,"F"
10475206,"HH10475206",68,"F"
10475207,"HH10475207",60,"F"
10475208,"HH10475208",66,"F"
10475209,"HH10475209",61,"F"
10475302,"HH10475302",55,"M"
10475303,"HH10475303",52,"M"
10475305,"HH10475305",52,"M"
10475306,"HH10475306",53,"M"
10475307,"HH10475307",55,"M"
10475308,"HH10475308",51,"M"
10475402,"HH10475402",59,"F"
10475403,"HH10475403",54,"F"
10475405,"HH10475405",57,"F"
10475406,"HH10475406",54,"F"
10475407,"HH10475407",59,"F"
10475502,"HH10475502",38,"M"
10475503,"HH10475503",34,"M"
10475505,"HH10475505",39,"M"
10475506,"HH10475506",39,"M"
10475602,"HH10475602",33,"M"
10475603,"HH10475603",32,"M"
10475605,"HH10475605",39,"M"
10475606,"HH10475606",36,"M"
10475607,"HH10475607",39,"M"
10475702,"HH10475702",52,"F"
10475703,"HH10475703",55,"F"
10475705,"HH10475705",60,"F"
10475706,"HH10475706",67,"F"
10475708,"HH10475708",65,"F"
10475709,"HH10475709",67,"F"
10475802,"HH10475802",82,"M"
10475806,"HH10475806",71,"M"
10475807,"HH10475807",95,"M"
10475808,"HH10475808",82,"M"
10475902,"HH10475902",52,"M"
10476002,"HH10476002",40,"M"
10476003,"HH10476003",49,"M"
10476005,"HH10476005",43,"M"
10476006,"HH10476006",49,"M"
10476007,"HH10476007",49,"M"
10476008,"HH10476008",46,"M"
10476102,"HH10476102",31,"F"
10476202,"HH10476202",30,"F"
10476203,"HH10476203",36,"F"
10476206,"HH10476206",33,"F"
10476207,"HH10476207",38,"F"
10476209,"HH10476209",36,"F"
10476302,"HH10476302",73,"M"
10476303,"HH10476303",70,"M"
10476305,"HH10476305",85,"M"
10476306,"HH10476306",70,"M"
10476307,"HH10476307",75,"M"
10476402,"HH10476402",54,"M"
10476406,"HH10476406",52,"M"
10476408,"HH10476408",50,"M"
10476502,"HH10476502",62,"M"
10476503,"HH10476503",62,"M"
10476505,"HH10476505",63,"M"
10476506,"HH10476506",60,"M"
10476507,"HH10476507",64,"M"
10476508,"HH10476508",65,"M"
10476509,"HH10476509",63,"M"
10476602,"HH10476602",72,"M"
10476603,"HH10476603",86,"M"
10476605,"HH10476605",77,"M"
10476606,"HH10476606",85,"M"
10476607,"HH10476607",73,"M"
10476608,"HH10476608",76,"M"
10476609,"HH10476609",74,"M"
10476702,"HH10476702",48,"F"
10476703,"HH10476703",48,"F"
10476705,"HH10476705",43,"F"
10476706,"HH10476706",48,"F"
10476707,"HH10476707",41,"F"
10476708,"HH10476708",45,"F"
10476709,"HH10476709",41,"F"
10476802,"HH10476802",28,"F"
10476902,"HH10476902",50,"F"
10476903,"HH10476903",57,"F"
10476905,"HH10476905",54,"F"
10476906,"HH10476906",50,"F"
10476907,"HH10476907",59,"F"
10476908,"HH10476908",51,"F"
10476909,"HH10476909",50,"F"
10477002,"HH10477002",29,"F"
10477003,"HH10477003",24,"F"
10477005,"HH10477005",25,"F"
10477006,"HH10477006",26,"F"
10477007,"HH10477007",26,"F"
10477008,"HH10477008",23,"F"
10477009,"HH10477009",20,"F"
10477102,"HH10477102",60,"M"
10477103,"HH10477103",63,"M"
10477105,"HH10477105",65,"M"
10477106,"HH10477106",61,"M"
10477107,"HH10477107",66,NA
10477108,"HH10477108",61,"M"
10477109,"HH10477109",65,"M"
10477202,"HH10477202",66,"M"
10477203,"HH10477203",63,"M"
10477205,"HH10477205",65,"M"
10477302,"HH10477302",19,"F"
10477303,"HH10477303",28,"F"
10477305,"HH10477305",24,"F"
10477306,"HH10477306",24,"F"
10477307,"HH10477307",19,"F"
10477308,"HH10477308",20,"F"
10477402,"HH10477402",44,"F"
10477403,"HH10477403",48,"F"
10477405,"HH10477405",43,"F"
10477406,"HH10477406",45,"F"
10477408,"HH10477408",49,"F"
10477409,"HH10477409",46,"F"
10477502,"HH10477502",54,"F"
10477503,"HH10477503",52,"F"
10477505,"HH10477505",53,"F"
10477506,"HH10477506",50,"F"
10477507,"HH10477507",53,"F"
10477508,"HH10477508",50,"F"
10477509,"HH10477509",52,"F"
10477602,"HH10477602",68,"M"
10477603,"HH10477603",62,"M"
10477605,"HH10477605",61,"M"
10477606,"HH10477606",61,"M"
10477608,"HH10477608",81,"M"
10477609,"HH10477609",92,"M"
10477702,"HH10477702",56,"M"
10477705,"HH10477705",58,"M"
10477707,"HH10477707",55,"M"
10477708,"HH10477708",52,"M"
10477802,"HH10477802",44,"F"
10477803,"HH10477803",43,"F"
10477805,"HH10477805",40,"F"
10477902,"HH10477902",18,"F"
10477903,"HH10477903",20,"F"
10478002,"HH10478002",36,"F"
10478003,"HH10478003",36,"F"
10478006,"HH10478006",33,"F"
10478007,"HH10478007",33,"F"
10478102,"HH10478102",52,"F"
10478105,"HH10478105",65,"F"
10478106,"HH10478106",61,"F"
10478109,"HH10478109",63,"F"
10478202,"HH10478202",40,"F"
10478205,"HH10478205",34,"F"
10478302,"HH10478302",37,"F"
10478303,"HH10478303",40,"F"
10478309,"HH10478309",44,"F"
10478402,"HH10478402",56,"F"
10478403,"HH10478403",59,"F"
10478406,"HH10478406",53,"F"
10478408,"HH10478408",59,"F"
10478502,"HH10478502",47,"M"
10478602,"HH10478602",51,"M"
10478603,"HH10478603",51,"M"
10478605,"HH10478605",58,"M"
10478606,"HH10478606",57,"M"
10478607,"HH10478607",59,"M"
10478608,"HH10478608",51,"M"
10478609,"HH10478609",52,"M"
10478702,"HH10478702",47,"F"
10478703,"HH10478703",45,"F"
10478706,"HH10478706",47,"F"
10478708,"HH10478708",45,"F"
10478709,"HH10478709",48,"F"
10478802,"HH10478802",55,"F"
10478803,"HH10478803",52,"F"
10478805,"HH10478805",51,"F"
10478806,"HH10478806",58,"F"
10478807,"HH10478807",55,"F"
10478808,"HH10478808",62,"F"
10478809,"HH10478809",63,"F"
10478902,"HH10478902",76,"M"
10478903,"HH10478903",72,"M"
10478906,"HH10478906",71,"M"
10478909,"HH10478909",73,"M"
10479002,"HH10479002",62,"M"
10479003,"HH10479003",68,"M"
10479005,"HH10479005",62,"M"
10479006,"HH10479006",69,"M"
10479009,"HH10479009",62,"M"
10479102,"HH10479102",56,"M"
10479103,"HH10479103",57,"M"
10479105,"HH10479105",59,"M"
10479106,"HH10479106",56,"M"
10479202,"HH10479202",23,"F"
10479203,"HH10479203",29,"F"
10479205,"HH10479205",24,"F"
10479206,"HH10479206",21,"F"
10479207,"HH10479207",24,"F"
10479208,"HH10479208",28,"F"
10479209,"HH10479209",21,"F"
10479302,"HH10479302",64,"F"
10479303,"HH10479303",65,"F"
10479305,"HH10479305",61,"F"
10479306,"HH10479306",69,"F"
10479308,"HH10479308",66,"F"
10479402,"HH10479402",57,"F"
10479502,"HH10479502",66,"M"
10479503,"HH10479503",63,"M"
10479505,"HH10479505",61,"M"
10479506,"HH10479506",69,"M"
10479507,"HH10479507",60,"M"
10479508,"HH10479508",64,"M"
10479509,"HH10479509",60,"M"
10479602,"HH10479602",47,"F"
10479603,"HH10479603",48,"F"
10479605,"HH10479605",49,"F"
10479607,"HH10479607",43,"F"
10479702,"HH10479702",54,"F"
10479703,"HH10479703",55,"F"
10479705,"HH10479705",50,"F"
10479706,"HH10479706",53,"F"
10479709,"HH10479709",51,"F"
10479802,"HH10479802",26,"M"
10479805,"HH10479805",24,"M"
10479806,"HH10479806",28,"M"
10479807,"HH10479807",22,"M"
10479902,"HH10479902",18,"F"
10479903,"HH10479903",22,"F"
10479907,"HH10479907",29,"F"
10480002,"HH10480002",49,"M"
10480003,"HH10480003",49,"M"
10480005,"HH10480005",42,"M"
10480006,"HH10480006",45,"M"
10480007,"HH10480007",43,"M"
10480008,"HH10480008",45,"M"
10480009,"HH10480009",43,"M"
10480102,"HH10480102",60,"F"
10480103,"HH10480103",68,"F"
10480106,"HH10480106",62,"F"
10480107,"HH10480107",49,"F"
10480108,"HH10480108",65,"F"
10480202,"HH10480202",23,"F"
10480206,"HH10480206",27,"F"
10480209,"HH10480209",18,"F"
10480302,"HH10480302",48,"M"
10480303,"HH10480303",44,"M"
10480305,"HH10480305",49,"M"
10480306,"HH10480306",43,"M"
10480307,"HH10480307",40,"M"
10480308,"HH10480308",45,"M"
10480309,"HH10480309",44,"M"
10480402,"HH10480402",40,"F"
10480403,"HH10480403",46,"F"
10480405,"HH10480405",45,"F"
10480406,"HH10480406",42,"F"
10480407,"HH10480407",48,"F"
10480408,"HH10480408",46,"F"
10480502,"HH10480502",19,"F"
10480503,"HH10480503",20,"F"
10480505,"HH10480505",27,"F"
10480602,"HH10480602",36,"F"
10480605,"HH10480605",38,"F"
10480702,"HH10480702",33,"M"
10480703,"HH10480703",34,"M"
10480706,"HH10480706",35,"M"
10480707,"HH10480707",37,"M"
10480708,"HH10480708",33,"M"
10480709,"HH10480709",38,"M"
10480802,"HH10480802",39,"F"
10480803,"HH10480803",36,"F"
10480805,"HH10480805",38,"F"
10480806,"HH10480806",33,"F"
10480807,"HH10480807",39,"F"
10480808,"HH10480808",38,"F"
10480809,"HH10480809",34,"F"
10480902,"HH10480902",29,"F"
10480903,"HH10480903",21,"F"
10480905,"HH10480905",28,"F"
10480906,"HH10480906",19,"F"
10480908,"HH10480908",20,"F"
10480909,"HH10480909",23,"F"
10481002,"HH10481002",29,"F"
10481003,"HH10481003",28,"F"
10481005,"HH10481005",20,"F"
10481006,"HH10481006",19,"F"
10481007,"HH10481007",24,"F"
10481008,"HH10481008",28,"F"
10481009,"HH10481009",20,"F"
10481102,"HH10481102",33,"F"
10481103,"HH10481103",36,"F"
10481106,"HH10481106",39,"F"
10481108,"HH10481108",34,"F"
10481202,"HH10481202",56,"M"
10481302,"HH10481302",61,"F"
10481306,"HH10481306",61,"F"
10481307,"HH10481307",64,"F"
10481309,"HH10481309",65,"F"
10481402,"HH10481402",68,"M"
10481403,"HH10481403",67,"M"
10481405,"HH10481405",67,"M"
10481406,"HH10481406",67,"M"
10481407,"HH10481407",65,"M"
10481409,"HH10481409",62,"M"
10481502,"HH10481502",22,"F"
10481602,"HH10481602",62,"M"
10481603,"HH10481603",62,"M"
10481605,"HH10481605",63,"M"
10481606,"HH10481606",64,"M"
10481607,"HH10481607",67,"M"
10481608,"HH10481608",62,"M"
10481609,"HH10481609",56,"M"
10481702,"HH10481702",55,"M"
10481703,"HH10481703",57,"M"
10481706,"HH10481706",56,"M"
10481707,"HH10481707",55,"M"
10481708,"HH10481708",58,"M"
10481709,"HH10481709",53,"M"
10481802,"HH10481802",57,"F"
10481803,"HH10481803",54,"F"
10481806,"HH10481806",50,"F"
10481809,"HH10481809",54,"F"
10481902,"HH10481902",60,"F"
10481903,"HH10481903",65,"F"
10481905,"HH10481905",66,"F"
10481906,"HH10481906",62,"F"
10481907,"HH10481907",67,"F"
10482002,"HH10482002",74,"M"
10482003,"HH10482003",80,"M"
10482005,"HH10482005",71,"M"
10482006,"HH10482006",86,"M"
10482009,"HH10482009",90,"M"
10482102,"HH10482102",20,"M"
10482103,"HH10482103",21,"M"
10482106,"HH10482106",22,"M"
10482202,"HH10482202",69,"M"
10482203,"HH10482203",38,"M"
10482205,"HH10482205",66,"M"
10482206,"HH10482206",62,"M"
10482208,"HH10482208",64,"M"
10482302,"HH10482302",26,"F"
10482402,"HH10482402",57,"F"
10482405,"HH10482405",44,"M"
10482406,"HH10482406",57,"F"
10482407,"HH10482407",54,"F"
10482408,"HH10482408",54,"F"
10482409,"HH10482409",51,"F"
10482502,"HH10482502",68,"F"
10482602,"HH10482602",52,"M"
10482603,"HH10482603",54,"M"
10482606,"HH10482606",52,"M"
10482609,"HH10482609",50,"M"
10482702,"HH10482702",60,"F"
10482703,"HH10482703",64,"F"
10482705,"HH10482705",68,"F"
10482707,"HH10482707",61,"F"
10482708,"HH10482708",63,"F"
10482802,"HH10482802",46,"F"
10482803,"HH10482803",45,"F"
10482805,"HH10482805",46,"F"
10482806,"HH10482806",46,"F"
10482807,"HH10482807",49,"F"
10482809,"HH10482809",46,"F"
10482902,"HH10482902",18,"F"
10482903,"HH10482903",29,"F"
10482905,"HH10482905",22,"F"
10482906,"HH10482906",19,"F"
10482907,"HH10482907",19,"F"
10482908,"HH10482908",22,"F"
10482909,"HH10482909",27,"F"
10483002,"HH10483002",54,"F"
10483003,"HH10483003",57,"F"
10483005,"HH10483005",56,"F"
10483006,"HH10483006",50,"F"
10483007,"HH10483007",52,"F"
10483009,"HH10483009",52,"F"
10483102,"HH10483102",56,"M"
10483105,"HH10483105",56,"M"
10483106,"HH10483106",59,"M"
10483107,"HH10483107",55,"M"
10483108,"HH10483108",56,"M"
10483109,"HH10483109",53,"M"
10483202,"HH10483202",19,"M"
10483203,"HH10483203",29,"M"
10483206,"HH10483206",25,"M"
10483209,"HH10483209",28,"M"
10483302,"HH10483302",39,"M"
10483303,"HH10483303",38,"M"
10483306,"HH10483306",32,"M"
10483307,"HH10483307",34,"M"
10483309,"HH10483309",31,"M"
10483402,"HH10483402",31,"F"
10483403,"HH10483403",38,"F"
10483406,"HH10483406",31,"F"
10483407,"HH10483407",31,"F"
10483408,"HH10483408",38,"F"
10483409,"HH10483409",39,"F"
10483502,"HH10483502",44,"M"
10483503,"HH10483503",42,"M"
10483508,"HH10483508",46,"M"
10483509,"HH10483509",59,"M"
10483602,"HH10483602",67,"F"
10483603,"HH10483603",69,"F"
10483606,"HH10483606",63,"F"
10483607,"HH10483607",60,"F"
10483702,"HH10483702",58,"M"
10483703,"HH10483703",51,"M"
10483707,"HH10483707",53,"M"
10483802,"HH10483802",69,"F"
10483805,"HH10483805",63,"F"
10483806,"HH10483806",60,"F"
10483807,"HH10483807",66,"F"
10483808,"HH10483808",61,"F"
10483902,"HH10483902",67,"M"
10483903,"HH10483903",61,"M"
10483906,"HH10483906",61,"M"
10483907,"HH10483907",64,"M"
10484002,"HH10484002",37,"F"
10484003,"HH10484003",37,"F"
10484102,"HH10484102",67,"M"
10484105,"HH10484105",65,"M"
10484106,"HH10484106",63,"M"
10484202,"HH10484202",30,"F"
10484203,"HH10484203",31,"F"
10484205,"HH10484205",33,"F"
10484206,"HH10484206",30,"F"
10484209,"HH10484209",32,"F"
10484302,"HH10484302",37,"M"
10484303,"HH10484303",38,"M"
10484305,"HH10484305",37,"M"
10484306,"HH10484306",38,"M"
10484307,"HH10484307",30,"M"
10484308,"HH10484308",30,"M"
10484309,"HH10484309",35,"M"
10484402,"HH10484402",69,"F"
10484403,"HH10484403",63,"F"
10484405,"HH10484405",68,"F"
10484406,"HH10484406",63,"F"
10484407,"HH10484407",64,"F"
10484408,"HH10484408",61,"F"
10484409,"HH10484409",69,"F"
10484502,"HH10484502",63,"M"
10484503,"HH10484503",61,"M"
10484506,"HH10484506",64,"M"
10484507,"HH10484507",61,"M"
10484508,"HH10484508",62,"M"
10484509,"HH10484509",66,"M"
10484602,"HH10484602",29,"F"
10484605,"HH10484605",64,"M"
10484606,"HH10484606",20,"F"
10484608,"HH10484608",60,"F"
10484702,"HH10484702",62,"M"
10484703,"HH10484703",67,"M"
10484705,"HH10484705",60,"M"
10484706,"HH10484706",63,"M"
10484707,"HH10484707",69,"M"
10484708,"HH10484708",66,"M"
10484709,"HH10484709",68,"M"
10484802,"HH10484802",23,"F"
10484902,"HH10484902",19,"F"
10484903,"HH10484903",27,"F"
10484905,"HH10484905",28,"F"
10484906,"HH10484906",23,"F"
10484907,"HH10484907",23,"F"
10484908,"HH10484908",29,"F"
10484909,"HH10484909",19,"F"
10485002,"HH10485002",56,"F"
10485003,"HH10485003",51,"F"
10485005,"HH10485005",52,"F"
10485006,"HH10485006",52,"F"
10485007,"HH10485007",59,"F"
10485008,"HH10485008",52,"F"
10485009,"HH10485009",56,"F"
10485102,"HH10485102",55,"M"
10485103,"HH10485103",52,"M"
10485105,"HH10485105",59,"M"
10485106,"HH10485106",56,"M"
10485107,"HH10485107",53,"M"
10485108,"HH10485108",55,"M"
10485109,"HH10485109",58,"M"
10485202,"HH10485202",54,"F"
10485203,"HH10485203",65,"M"
10485205,"HH10485205",62,"M"
10485206,"HH10485206",51,"F"
10485207,"HH10485207",60,"M"
10485209,"HH10485209",64,"M"
10485302,"HH10485302",46,"M"
10485303,"HH10485303",47,"M"
10485308,"HH10485308",48,"M"
10485402,"HH10485402",49,"F"
10485405,"HH10485405",49,"F"
10485502,"HH10485502",34,"F"
10485503,"HH10485503",35,"F"
