"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10316607,103166004,25,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10316607,103166005,31,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10316607,103166006,35,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10316708,103167001,30,25,34,"M",5,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10316908,103169001,63,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317008,103170001,32,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10317008,103170002,46,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10317008,103170003,84,0,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317008,103170004,36,0,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317008,103170005,7,0,120,"M",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170006,64,0,120,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170007,83,0,120,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170008,52,45,54,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170009,88,0,120,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10317008,103170010,86,0,120,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170011,49,45,54,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10317008,103170012,48,45,54,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10317008,103170013,83,0,120,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317008,103170014,57,55,64,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10317008,103170015,23,0,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317107,103171001,73,70,74,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317107,103171002,37,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10317207,103172001,40,35,44,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172002,14,12,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172003,12,12,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172004,54,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172005,34,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172006,14,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172007,69,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172008,59,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172009,61,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172010,40,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172011,42,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172012,30,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172013,87,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317207,103172014,39,0,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317408,103174001,30,25,34,"M",5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10317608,103176001,40,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10317608,103176002,51,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176003,55,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176004,0,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176005,31,25,34,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10317608,103176006,47,45,54,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317608,103176007,22,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176008,3,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176009,55,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10317608,103176010,16,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176011,27,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176012,59,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176013,77,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176014,4,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176015,60,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176016,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176017,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176018,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176019,11,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176020,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176021,14,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176022,11,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176023,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176024,16,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176025,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176026,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176027,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176028,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176029,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176030,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176031,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176032,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176033,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176034,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176035,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176036,49,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176037,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176038,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176039,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176040,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176041,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176042,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176043,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176044,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176045,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176046,52,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176047,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176048,23,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176049,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10317608,103176050,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176051,26,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176052,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176053,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10317608,103176054,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
