part_id,sday_id,dayofweek,month,year,day,wave
10479402,2021.02.17,3,2,2021,17,1
10479502,2021.02.17,3,2,2021,17,1
10479602,2021.02.17,3,2,2021,17,1
10479702,2021.02.17,3,2,2021,17,1
10479802,2021.02.17,3,2,2021,17,1
10479902,2021.02.17,3,2,2021,17,1
10480002,2021.02.17,3,2,2021,17,1
10480102,2021.02.17,3,2,2021,17,1
10480202,2021.02.17,3,2,2021,17,1
10480302,2021.02.17,3,2,2021,17,1
10480402,2021.02.17,3,2,2021,17,1
10480502,2021.02.17,3,2,2021,17,1
10480602,2021.02.17,3,2,2021,17,1
10480702,2021.02.17,3,2,2021,17,1
10480802,2021.02.17,3,2,2021,17,1
10480902,2021.02.17,3,2,2021,17,1
10481002,2021.02.17,3,2,2021,17,1
10481102,2021.02.17,3,2,2021,17,1
10481202,2021.02.17,3,2,2021,17,1
10481302,2021.02.17,3,2,2021,17,1
10481402,2021.02.17,3,2,2021,17,1
10481502,2021.02.17,3,2,2021,17,1
10481602,2021.02.17,3,2,2021,17,1
10481702,2021.02.17,3,2,2021,17,1
10481802,2021.02.17,3,2,2021,17,1
10481902,2021.02.17,3,2,2021,17,1
10482002,2021.02.17,3,2,2021,17,1
10482102,2021.02.17,3,2,2021,17,1
10482202,2021.02.17,3,2,2021,17,1
10482302,2021.02.17,3,2,2021,17,1
10482402,2021.02.17,3,2,2021,17,1
10482502,2021.02.17,3,2,2021,17,1
10482602,2021.02.17,3,2,2021,17,1
10482702,2021.02.17,3,2,2021,17,1
10482802,2021.02.17,3,2,2021,17,1
10482902,2021.02.17,3,2,2021,17,1
10483002,2021.02.17,3,2,2021,17,1
10483102,2021.02.17,3,2,2021,17,1
10483202,2021.02.17,3,2,2021,17,1
10483302,2021.02.17,3,2,2021,17,1
10483402,2021.02.17,3,2,2021,17,1
10483502,2021.02.18,4,2,2021,18,1
10483602,2021.02.18,4,2,2021,18,1
10483702,2021.02.18,4,2,2021,18,1
10483802,2021.02.18,4,2,2021,18,1
10483902,2021.02.18,4,2,2021,18,1
10484002,2021.02.18,4,2,2021,18,1
10484102,2021.02.18,4,2,2021,18,1
10484202,2021.02.18,4,2,2021,18,1
10484302,2021.02.18,4,2,2021,18,1
10484402,2021.02.18,4,2,2021,18,1
10484502,2021.02.18,4,2,2021,18,1
10484602,2021.02.18,4,2,2021,18,1
10484702,2021.02.18,4,2,2021,18,1
10484802,2021.02.18,4,2,2021,18,1
10484902,2021.02.18,4,2,2021,18,1
10485002,2021.02.18,4,2,2021,18,1
10485102,2021.02.18,4,2,2021,18,1
10485202,2021.02.18,4,2,2021,18,1
10485302,2021.02.18,4,2,2021,18,1
10485402,2021.02.18,4,2,2021,18,1
10485502,2021.02.18,4,2,2021,18,1
10485602,2021.02.18,4,2,2021,18,1
10485702,2021.02.18,4,2,2021,18,1
10485802,2021.02.18,4,2,2021,18,1
10485902,2021.02.18,4,2,2021,18,1
10486002,2021.02.18,4,2,2021,18,1
10486102,2021.02.18,4,2,2021,18,1
10486202,2021.02.18,4,2,2021,18,1
10486302,2021.02.18,4,2,2021,18,1
10486402,2021.02.18,4,2,2021,18,1
10486502,2021.02.18,4,2,2021,18,1
10486602,2021.02.18,4,2,2021,18,1
10486702,2021.02.18,4,2,2021,18,1
10486802,2021.02.18,4,2,2021,18,1
10486902,2021.02.18,4,2,2021,18,1
10487002,2021.02.18,4,2,2021,18,1
10487102,2021.02.18,4,2,2021,18,1
10487202,2021.02.18,4,2,2021,18,1
10487302,2021.02.18,4,2,2021,18,1
10487402,2021.02.18,4,2,2021,18,1
10487502,2021.02.18,4,2,2021,18,1
10487602,2021.02.18,4,2,2021,18,1
10487702,2021.02.18,4,2,2021,18,1
10487802,2021.02.18,4,2,2021,18,1
10487902,2021.02.18,4,2,2021,18,1
10488002,2021.02.18,4,2,2021,18,1
10488102,2021.02.18,4,2,2021,18,1
10488202,2021.02.18,4,2,2021,18,1
10488302,2021.02.18,4,2,2021,18,1
10488402,2021.02.18,4,2,2021,18,1
10488502,2021.02.18,4,2,2021,18,1
10488602,2021.02.18,4,2,2021,18,1
10488702,2021.02.18,4,2,2021,18,1
10488802,2021.02.18,4,2,2021,18,1
10488902,2021.02.18,4,2,2021,18,1
10489002,2021.02.18,4,2,2021,18,1
10489102,2021.02.18,4,2,2021,18,1
10489202,2021.02.18,4,2,2021,18,1
10489302,2021.02.18,4,2,2021,18,1
10489402,2021.02.18,4,2,2021,18,1
10489502,2021.02.18,4,2,2021,18,1
10489602,2021.02.18,4,2,2021,18,1
10489702,2021.02.18,4,2,2021,18,1
10489802,2021.02.18,4,2,2021,18,1
10489902,2021.02.18,4,2,2021,18,1
10490002,2021.02.18,4,2,2021,18,1
10490102,2021.02.18,4,2,2021,18,1
10490202,2021.02.18,4,2,2021,18,1
10490302,2021.02.18,4,2,2021,18,1
10490402,2021.02.18,4,2,2021,18,1
10490502,2021.02.18,4,2,2021,18,1
10490602,2021.02.18,4,2,2021,18,1
10490702,2021.02.18,4,2,2021,18,1
10490802,2021.02.18,4,2,2021,18,1
10490902,2021.02.18,4,2,2021,18,1
10491002,2021.02.18,4,2,2021,18,1
10491102,2021.02.18,4,2,2021,18,1
10491202,2021.02.18,4,2,2021,18,1
10491302,2021.02.18,4,2,2021,18,1
10491402,2021.02.18,4,2,2021,18,1
10491502,2021.02.18,4,2,2021,18,1
10491602,2021.02.18,4,2,2021,18,1
10491702,2021.02.18,4,2,2021,18,1
10491802,2021.02.18,4,2,2021,18,1
10491902,2021.02.18,4,2,2021,18,1
10492002,2021.02.21,0,2,2021,21,1
10492102,2021.02.18,4,2,2021,18,1
10492202,2021.02.18,4,2,2021,18,1
10492302,2021.02.18,4,2,2021,18,1
10492402,2021.02.18,4,2,2021,18,1
10492502,2021.02.18,4,2,2021,18,1
10492602,2021.02.18,4,2,2021,18,1
10492702,2021.02.18,4,2,2021,18,1
10492802,2021.02.18,4,2,2021,18,1
10492902,2021.02.18,4,2,2021,18,1
10493002,2021.02.18,4,2,2021,18,1
10493102,2021.02.18,4,2,2021,18,1
10493202,2021.02.18,4,2,2021,18,1
10493302,2021.02.18,4,2,2021,18,1
10493402,2021.02.18,4,2,2021,18,1
10493502,2021.02.18,4,2,2021,18,1
10493602,2021.02.18,4,2,2021,18,1
10493702,2021.02.18,4,2,2021,18,1
10493802,2021.02.18,4,2,2021,18,1
10493902,2021.02.18,4,2,2021,18,1
10494002,2021.02.18,4,2,2021,18,1
10494102,2021.02.18,4,2,2021,18,1
10494202,2021.02.18,4,2,2021,18,1
10494302,2021.02.18,4,2,2021,18,1
10494402,2021.02.20,6,2,2021,20,1
10494502,2021.02.18,4,2,2021,18,1
10494602,2021.02.18,4,2,2021,18,1
10494702,2021.02.18,4,2,2021,18,1
10494802,2021.02.18,4,2,2021,18,1
10494902,2021.02.18,4,2,2021,18,1
10495002,2021.02.18,4,2,2021,18,1
10495102,2021.02.18,4,2,2021,18,1
10495202,2021.02.18,4,2,2021,18,1
10495302,2021.02.18,4,2,2021,18,1
10495402,2021.02.18,4,2,2021,18,1
10495502,2021.02.18,4,2,2021,18,1
10495602,2021.02.18,4,2,2021,18,1
10495702,2021.02.18,4,2,2021,18,1
10495802,2021.02.18,4,2,2021,18,1
10495902,2021.02.18,4,2,2021,18,1
10496002,2021.02.18,4,2,2021,18,1
10496102,2021.02.18,4,2,2021,18,1
10496202,2021.02.18,4,2,2021,18,1
10496302,2021.02.18,4,2,2021,18,1
10496402,2021.02.18,4,2,2021,18,1
10496502,2021.02.18,4,2,2021,18,1
10496602,2021.02.18,4,2,2021,18,1
10496702,2021.02.18,4,2,2021,18,1
10496802,2021.02.18,4,2,2021,18,1
10496902,2021.02.18,4,2,2021,18,1
10497002,2021.02.18,4,2,2021,18,1
10497102,2021.02.18,4,2,2021,18,1
10497202,2021.02.18,4,2,2021,18,1
10497302,2021.02.18,4,2,2021,18,1
10497402,2021.02.18,4,2,2021,18,1
10497502,2021.02.18,4,2,2021,18,1
10497602,2021.02.18,4,2,2021,18,1
10497702,2021.02.18,4,2,2021,18,1
10497802,2021.02.18,4,2,2021,18,1
10497902,2021.02.21,0,2,2021,21,1
10498002,2021.02.18,4,2,2021,18,1
10498102,2021.02.18,4,2,2021,18,1
10498202,2021.02.18,4,2,2021,18,1
10498302,2021.02.18,4,2,2021,18,1
10498402,2021.02.18,4,2,2021,18,1
10498502,2021.02.18,4,2,2021,18,1
10498602,2021.02.18,4,2,2021,18,1
10498702,2021.02.18,4,2,2021,18,1
10498802,2021.02.18,4,2,2021,18,1
10498902,2021.02.18,4,2,2021,18,1
10499002,2021.02.18,4,2,2021,18,1
10499102,2021.02.18,4,2,2021,18,1
10499202,2021.02.18,4,2,2021,18,1
10499302,2021.02.18,4,2,2021,18,1
10499402,2021.02.18,4,2,2021,18,1
10499502,2021.02.18,4,2,2021,18,1
10499602,2021.02.18,4,2,2021,18,1
10499702,2021.02.18,4,2,2021,18,1
10499802,2021.02.18,4,2,2021,18,1
10499902,2021.02.18,4,2,2021,18,1
10500002,2021.02.18,4,2,2021,18,1
10500102,2021.02.18,4,2,2021,18,1
10500202,2021.02.18,4,2,2021,18,1
10500302,2021.02.18,4,2,2021,18,1
10500402,2021.02.18,4,2,2021,18,1
10500502,2021.02.20,6,2,2021,20,1
10500702,2021.02.18,4,2,2021,18,1
10500802,2021.02.18,4,2,2021,18,1
10500902,2021.02.18,4,2,2021,18,1
10501002,2021.02.18,4,2,2021,18,1
10501102,2021.02.18,4,2,2021,18,1
10501202,2021.02.18,4,2,2021,18,1
10501302,2021.02.18,4,2,2021,18,1
10501402,2021.02.18,4,2,2021,18,1
10501502,2021.02.18,4,2,2021,18,1
10501602,2021.02.18,4,2,2021,18,1
10501702,2021.02.18,4,2,2021,18,1
10501802,2021.02.18,4,2,2021,18,1
10501902,2021.02.18,4,2,2021,18,1
10502002,2021.02.18,4,2,2021,18,1
10502102,2021.02.18,4,2,2021,18,1
10502202,2021.02.18,4,2,2021,18,1
10502302,2021.02.18,4,2,2021,18,1
10502402,2021.02.18,4,2,2021,18,1
10502502,2021.02.18,4,2,2021,18,1
10502602,2021.02.18,4,2,2021,18,1
10502702,2021.02.18,4,2,2021,18,1
10502802,2021.02.18,4,2,2021,18,1
10502902,2021.02.18,4,2,2021,18,1
10503002,2021.02.18,4,2,2021,18,1
10503102,2021.02.18,4,2,2021,18,1
10503202,2021.02.18,4,2,2021,18,1
10503302,2021.02.18,4,2,2021,18,1
10503402,2021.02.18,4,2,2021,18,1
10503502,2021.02.18,4,2,2021,18,1
10503602,2021.02.18,4,2,2021,18,1
10503702,2021.02.18,4,2,2021,18,1
10503802,2021.02.18,4,2,2021,18,1
10503902,2021.02.18,4,2,2021,18,1
10504002,2021.02.18,4,2,2021,18,1
10504102,2021.02.18,4,2,2021,18,1
10504202,2021.02.18,4,2,2021,18,1
10504302,2021.02.18,4,2,2021,18,1
10504402,2021.02.18,4,2,2021,18,1
10504502,2021.02.18,4,2,2021,18,1
10504602,2021.02.18,4,2,2021,18,1
10504702,2021.02.18,4,2,2021,18,1
10504802,2021.02.18,4,2,2021,18,1
10504902,2021.02.18,4,2,2021,18,1
10505002,2021.02.18,4,2,2021,18,1
10505102,2021.02.18,4,2,2021,18,1
10505202,2021.02.21,0,2,2021,21,1
10505302,2021.02.18,4,2,2021,18,1
10505402,2021.02.18,4,2,2021,18,1
10505502,2021.02.18,4,2,2021,18,1
10505602,2021.02.18,4,2,2021,18,1
10505702,2021.02.18,4,2,2021,18,1
10505802,2021.02.18,4,2,2021,18,1
10505902,2021.02.18,4,2,2021,18,1
10506002,2021.02.18,4,2,2021,18,1
10506102,2021.02.18,4,2,2021,18,1
10506202,2021.02.18,4,2,2021,18,1
10506302,2021.02.18,4,2,2021,18,1
10506402,2021.02.18,4,2,2021,18,1
10506502,2021.02.18,4,2,2021,18,1
10506602,2021.02.18,4,2,2021,18,1
10506702,2021.02.18,4,2,2021,18,1
10506802,2021.02.18,4,2,2021,18,1
10506902,2021.02.18,4,2,2021,18,1
10507002,2021.02.18,4,2,2021,18,1
10507102,2021.02.18,4,2,2021,18,1
10507202,2021.02.18,4,2,2021,18,1
10507302,2021.02.18,4,2,2021,18,1
10507402,2021.02.18,4,2,2021,18,1
10507502,2021.02.18,4,2,2021,18,1
10507602,2021.02.18,4,2,2021,18,1
10507702,2021.02.18,4,2,2021,18,1
10507802,2021.02.18,4,2,2021,18,1
10507902,2021.02.18,4,2,2021,18,1
10508002,2021.02.18,4,2,2021,18,1
10508102,2021.02.18,4,2,2021,18,1
10508202,2021.02.18,4,2,2021,18,1
10508302,2021.02.18,4,2,2021,18,1
10508402,2021.02.18,4,2,2021,18,1
10508502,2021.02.21,0,2,2021,21,1
10508602,2021.02.18,4,2,2021,18,1
10508702,2021.02.18,4,2,2021,18,1
10508802,2021.02.18,4,2,2021,18,1
10508902,2021.02.18,4,2,2021,18,1
10509002,2021.02.18,4,2,2021,18,1
10509102,2021.02.18,4,2,2021,18,1
10509202,2021.02.18,4,2,2021,18,1
10509302,2021.02.18,4,2,2021,18,1
10509402,2021.02.18,4,2,2021,18,1
10509502,2021.02.18,4,2,2021,18,1
10509602,2021.02.18,4,2,2021,18,1
10509702,2021.02.18,4,2,2021,18,1
10509802,2021.02.18,4,2,2021,18,1
10509902,2021.02.18,4,2,2021,18,1
10510002,2021.02.18,4,2,2021,18,1
10510102,2021.02.18,4,2,2021,18,1
10510202,2021.02.18,4,2,2021,18,1
10510302,2021.02.18,4,2,2021,18,1
10510402,2021.02.18,4,2,2021,18,1
10510502,2021.02.18,4,2,2021,18,1
10510602,2021.02.18,4,2,2021,18,1
10510702,2021.02.20,6,2,2021,20,1
10510802,2021.02.18,4,2,2021,18,1
10510902,2021.02.18,4,2,2021,18,1
10511002,2021.02.18,4,2,2021,18,1
10511102,2021.02.18,4,2,2021,18,1
10511202,2021.02.18,4,2,2021,18,1
10511302,2021.02.18,4,2,2021,18,1
10511402,2021.02.18,4,2,2021,18,1
10511502,2021.02.18,4,2,2021,18,1
10511602,2021.02.18,4,2,2021,18,1
10511702,2021.02.18,4,2,2021,18,1
10511802,2021.02.18,4,2,2021,18,1
10511902,2021.02.18,4,2,2021,18,1
10512002,2021.02.18,4,2,2021,18,1
10512102,2021.02.18,4,2,2021,18,1
10512202,2021.02.18,4,2,2021,18,1
10512302,2021.02.18,4,2,2021,18,1
10512402,2021.02.18,4,2,2021,18,1
10512502,2021.02.18,4,2,2021,18,1
10512602,2021.02.18,4,2,2021,18,1
10512702,2021.02.21,0,2,2021,21,1
10512802,2021.02.18,4,2,2021,18,1
10512902,2021.02.18,4,2,2021,18,1
10513002,2021.02.18,4,2,2021,18,1
10513102,2021.02.18,4,2,2021,18,1
10513202,2021.02.18,4,2,2021,18,1
10513302,2021.02.18,4,2,2021,18,1
10513402,2021.02.18,4,2,2021,18,1
10513502,2021.02.18,4,2,2021,18,1
10513602,2021.02.18,4,2,2021,18,1
10513702,2021.02.18,4,2,2021,18,1
10513802,2021.02.18,4,2,2021,18,1
10513902,2021.02.18,4,2,2021,18,1
10514002,2021.02.18,4,2,2021,18,1
10514102,2021.02.20,6,2,2021,20,1
10514202,2021.02.18,4,2,2021,18,1
10514302,2021.02.18,4,2,2021,18,1
10514402,2021.02.18,4,2,2021,18,1
10514502,2021.02.18,4,2,2021,18,1
10514602,2021.02.18,4,2,2021,18,1
10514702,2021.02.18,4,2,2021,18,1
10514802,2021.02.18,4,2,2021,18,1
10514902,2021.02.18,4,2,2021,18,1
10515002,2021.02.18,4,2,2021,18,1
10515102,2021.02.18,4,2,2021,18,1
10515202,2021.02.18,4,2,2021,18,1
10515302,2021.02.18,4,2,2021,18,1
10515402,2021.02.18,4,2,2021,18,1
10515502,2021.02.18,4,2,2021,18,1
10515602,2021.02.18,4,2,2021,18,1
10515702,2021.02.18,4,2,2021,18,1
10515802,2021.02.18,4,2,2021,18,1
10515902,2021.02.18,4,2,2021,18,1
10516002,2021.02.18,4,2,2021,18,1
10516102,2021.02.18,4,2,2021,18,1
10516202,2021.02.18,4,2,2021,18,1
10516302,2021.02.18,4,2,2021,18,1
10516402,2021.02.18,4,2,2021,18,1
10516502,2021.02.18,4,2,2021,18,1
10516602,2021.02.18,4,2,2021,18,1
10516702,2021.02.18,4,2,2021,18,1
10516802,2021.02.18,4,2,2021,18,1
10516902,2021.02.18,4,2,2021,18,1
10517002,2021.02.18,4,2,2021,18,1
10517102,2021.02.18,4,2,2021,18,1
10517202,2021.02.18,4,2,2021,18,1
10517302,2021.02.18,4,2,2021,18,1
10517402,2021.02.18,4,2,2021,18,1
10517502,2021.02.18,4,2,2021,18,1
10517602,2021.02.18,4,2,2021,18,1
10517702,2021.02.18,4,2,2021,18,1
10517802,2021.02.18,4,2,2021,18,1
10517902,2021.02.18,4,2,2021,18,1
10518002,2021.02.18,4,2,2021,18,1
10518102,2021.02.18,4,2,2021,18,1
10518202,2021.02.18,4,2,2021,18,1
10518302,2021.02.18,4,2,2021,18,1
10518402,2021.02.18,4,2,2021,18,1
10518502,2021.02.18,4,2,2021,18,1
10518602,2021.02.18,4,2,2021,18,1
10518702,2021.02.18,4,2,2021,18,1
10518802,2021.02.18,4,2,2021,18,1
10518902,2021.02.18,4,2,2021,18,1
10519002,2021.02.18,4,2,2021,18,1
10519102,2021.02.18,4,2,2021,18,1
10519202,2021.02.18,4,2,2021,18,1
10519302,2021.02.18,4,2,2021,18,1
10519402,2021.02.18,4,2,2021,18,1
10519502,2021.02.18,4,2,2021,18,1
10519602,2021.02.18,4,2,2021,18,1
10519702,2021.02.18,4,2,2021,18,1
10519802,2021.02.18,4,2,2021,18,1
10519902,2021.02.18,4,2,2021,18,1
10520002,2021.02.18,4,2,2021,18,1
10520102,2021.02.18,4,2,2021,18,1
10520202,2021.02.18,4,2,2021,18,1
10520302,2021.02.18,4,2,2021,18,1
10520402,2021.02.18,4,2,2021,18,1
10520502,2021.02.18,4,2,2021,18,1
10520602,2021.02.18,4,2,2021,18,1
10520702,2021.02.18,4,2,2021,18,1
10520802,2021.02.18,4,2,2021,18,1
10520902,2021.02.18,4,2,2021,18,1
10521002,2021.02.18,4,2,2021,18,1
10521102,2021.02.18,4,2,2021,18,1
10521202,2021.02.18,4,2,2021,18,1
10521302,2021.02.18,4,2,2021,18,1
10521402,2021.02.18,4,2,2021,18,1
10521502,2021.02.18,4,2,2021,18,1
10521602,2021.02.18,4,2,2021,18,1
10521702,2021.02.18,4,2,2021,18,1
10521802,2021.02.18,4,2,2021,18,1
10521902,2021.02.18,4,2,2021,18,1
10522002,2021.02.18,4,2,2021,18,1
10522102,2021.02.18,4,2,2021,18,1
10522202,2021.02.18,4,2,2021,18,1
10522302,2021.02.18,4,2,2021,18,1
10522402,2021.02.18,4,2,2021,18,1
10522502,2021.02.18,4,2,2021,18,1
10522602,2021.02.18,4,2,2021,18,1
10522702,2021.02.18,4,2,2021,18,1
10522802,2021.02.18,4,2,2021,18,1
10522902,2021.02.18,4,2,2021,18,1
10523002,2021.02.18,4,2,2021,18,1
10523102,2021.02.18,4,2,2021,18,1
10523202,2021.02.18,4,2,2021,18,1
10523302,2021.02.18,4,2,2021,18,1
10523402,2021.02.18,4,2,2021,18,1
10523502,2021.02.18,4,2,2021,18,1
10523602,2021.02.19,5,2,2021,19,1
10523702,2021.02.19,5,2,2021,19,1
10523802,2021.02.19,5,2,2021,19,1
10523902,2021.02.19,5,2,2021,19,1
10524002,2021.02.19,5,2,2021,19,1
10524102,2021.02.19,5,2,2021,19,1
10524202,2021.02.21,0,2,2021,21,1
10524302,2021.02.19,5,2,2021,19,1
10524402,2021.02.19,5,2,2021,19,1
10524502,2021.02.19,5,2,2021,19,1
10524602,2021.02.20,6,2,2021,20,1
10524702,2021.02.19,5,2,2021,19,1
10524802,2021.02.19,5,2,2021,19,1
10524902,2021.02.19,5,2,2021,19,1
10525002,2021.02.19,5,2,2021,19,1
10525102,2021.02.19,5,2,2021,19,1
10525202,2021.02.19,5,2,2021,19,1
10525302,2021.02.19,5,2,2021,19,1
10525402,2021.02.19,5,2,2021,19,1
10525502,2021.02.19,5,2,2021,19,1
10525602,2021.02.19,5,2,2021,19,1
10525702,2021.02.19,5,2,2021,19,1
10525802,2021.02.19,5,2,2021,19,1
10525902,2021.02.21,0,2,2021,21,1
10526002,2021.02.19,5,2,2021,19,1
10526102,2021.02.19,5,2,2021,19,1
10526202,2021.02.19,5,2,2021,19,1
10526302,2021.02.19,5,2,2021,19,1
10526402,2021.02.19,5,2,2021,19,1
10526502,2021.02.19,5,2,2021,19,1
10526602,2021.02.19,5,2,2021,19,1
10526702,2021.02.19,5,2,2021,19,1
10526802,2021.02.19,5,2,2021,19,1
10526902,2021.02.19,5,2,2021,19,1
10527002,2021.02.19,5,2,2021,19,1
10527102,2021.02.19,5,2,2021,19,1
10527202,2021.02.19,5,2,2021,19,1
10527302,2021.02.19,5,2,2021,19,1
10527402,2021.02.19,5,2,2021,19,1
10527502,2021.02.19,5,2,2021,19,1
10527602,2021.02.19,5,2,2021,19,1
10527702,2021.02.19,5,2,2021,19,1
10527802,2021.02.19,5,2,2021,19,1
10527902,2021.02.19,5,2,2021,19,1
10528002,2021.02.19,5,2,2021,19,1
10528102,2021.02.19,5,2,2021,19,1
10528202,2021.02.19,5,2,2021,19,1
10528302,2021.02.19,5,2,2021,19,1
10528402,2021.02.19,5,2,2021,19,1
10528502,2021.02.19,5,2,2021,19,1
10528602,2021.02.19,5,2,2021,19,1
10528702,2021.02.19,5,2,2021,19,1
10528802,2021.02.21,0,2,2021,21,1
10528902,2021.02.19,5,2,2021,19,1
10529002,2021.02.19,5,2,2021,19,1
10529102,2021.02.19,5,2,2021,19,1
10529202,2021.02.19,5,2,2021,19,1
10529302,2021.02.19,5,2,2021,19,1
10529402,2021.02.19,5,2,2021,19,1
10529502,2021.02.19,5,2,2021,19,1
10529602,2021.02.19,5,2,2021,19,1
10529702,2021.02.19,5,2,2021,19,1
10529802,2021.02.19,5,2,2021,19,1
10529902,2021.02.19,5,2,2021,19,1
10530002,2021.02.19,5,2,2021,19,1
10530102,2021.02.19,5,2,2021,19,1
10530202,2021.02.19,5,2,2021,19,1
10530302,2021.02.19,5,2,2021,19,1
10530402,2021.02.19,5,2,2021,19,1
10530502,2021.02.19,5,2,2021,19,1
10530602,2021.02.19,5,2,2021,19,1
10530702,2021.02.21,0,2,2021,21,1
10530802,2021.02.19,5,2,2021,19,1
10530902,2021.02.19,5,2,2021,19,1
10531002,2021.02.19,5,2,2021,19,1
10531102,2021.02.19,5,2,2021,19,1
10531202,2021.02.19,5,2,2021,19,1
10531302,2021.02.19,5,2,2021,19,1
10531402,2021.02.19,5,2,2021,19,1
10531502,2021.02.19,5,2,2021,19,1
10531602,2021.02.19,5,2,2021,19,1
