part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10156908,101569003,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156908,101569004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10156908,101569005,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10157008,101570001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157008,101570002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157008,101570022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157104,101571001,NA,35,44,F,1,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,6
10157104,101571002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10157104,101571003,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157104,101571004,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10157208,101572001,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157404,101574001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157404,101574002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157404,101574003,NA,0,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157404,101574004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157604,101576001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157604,101576002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157604,101576003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157604,101576004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10157604,101576005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10157604,101576006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157701,101577001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157804,101578001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157804,101578002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157804,101578003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157804,101578004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157804,101578005,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10157804,101578006,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157804,101578007,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10157804,101578008,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10157902,101579001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10157902,101579002,NA,20,24,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158007,101580001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158007,101580002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10158007,101580003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10158108,101581001,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158108,101581002,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158108,101581003,NA,35,44,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10158208,101582001,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10158208,101582002,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10158208,101582003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10158301,101583001,NA,55,64,M,5,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4
10158301,101583002,NA,55,64,F,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4
10158301,101583003,NA,45,54,NA,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10158301,101583004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158301,101583005,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158408,101584002,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584027,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158408,101584029,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158408,101584030,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158502,101585002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158502,101585003,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158502,101585004,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158502,101585005,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158502,101585006,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158502,101585007,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10158502,101585008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158502,101585013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158502,101585014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158502,101585015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158502,101585016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158606,101586001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158704,101587001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158704,101587002,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158704,101587003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158704,101587004,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10158704,101587005,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10158704,101587006,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10158808,101588001,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158808,101588002,NA,35,44,F,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588004,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10158808,101588005,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10158808,101588006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10158808,101588007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588029,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588030,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588031,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588032,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588033,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588034,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588035,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588036,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588037,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588038,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588039,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588040,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588041,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588042,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588043,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588044,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588045,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158808,101588046,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10158907,101589001,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10158907,101589002,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158907,101589003,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10158907,101589004,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159008,101590001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159008,101590002,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159008,101590003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159008,101590004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159008,101590005,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159107,101591001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159107,101591002,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159107,101591003,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159107,101591004,NA,1,4,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159107,101591005,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10159107,101591006,NA,20,24,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159107,101591007,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159107,101591008,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10159107,101591009,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10159201,101592001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159201,101592002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159201,101592003,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159201,101592004,NA,0,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159201,101592005,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159201,101592006,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159201,101592007,NA,0,120,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159301,101593001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159301,101593002,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159301,101593003,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159404,101594001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159404,101594002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159404,101594003,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159404,101594004,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159404,101594005,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159508,101595001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159508,101595002,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159508,101595003,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159508,101595004,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10159508,101595005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159508,101595016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159607,101596001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159607,101596002,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10159705,101597001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10159705,101597002,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159705,101597003,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159705,101597004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159705,101597005,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10159804,101598001,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159804,101598002,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159804,101598003,NA,55,64,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159804,101598004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10159804,101598005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159804,101598009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
